,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,413,NA,NA,NA,NA,NA,NA,NA,N
0,414,NA,NA,NA,NA,NA,NA,NA,N
0,415,NA,NA,NA,NA,NA,NA,NA,N
0,416,NA,NA,NA,NA,NA,NA,NA,N
0,417,NA,NA,NA,NA,NA,NA,NA,N
0,418,NA,NA,NA,NA,NA,NA,NA,N
0,419,NA,NA,NA,NA,NA,NA,NA,N
0,420,NA,NA,NA,NA,NA,NA,NA,N
0,421,NA,NA,NA,NA,NA,NA,NA,N
0,422,NA,NA,NA,NA,NA,NA,NA,N
0,423,NA,NA,NA,NA,NA,NA,NA,N
0,424,NA,NA,NA,NA,NA,NA,NA,N
0,425,NA,NA,NA,NA,NA,NA,NA,N
0,426,NA,NA,NA,NA,NA,NA,NA,F
0,427,NA,NA,NA,NA,NA,NA,NA,N
0,428,NA,NA,NA,NA,NA,NA,NA,N
0,429,NA,NA,NA,NA,NA,NA,NA,N
0,430,NA,NA,NA,NA,NA,NA,NA,N
0,431,NA,NA,NA,NA,NA,NA,NA,N
0,432,NA,NA,NA,NA,NA,NA,NA,N
0,433,NA,NA,NA,NA,NA,NA,NA,N
0,434,NA,NA,NA,NA,NA,NA,NA,N
0,435,NA,NA,NA,NA,NA,NA,NA,N
0,436,NA,NA,NA,NA,NA,NA,NA,N
0,437,NA,NA,NA,NA,NA,NA,NA,N
0,438,NA,NA,NA,NA,NA,NA,NA,N
0,439,NA,NA,NA,NA,NA,NA,NA,N
0,440,NA,NA,NA,NA,NA,NA,NA,N
0,441,NA,NA,NA,NA,NA,NA,NA,N
0,442,NA,NA,NA,NA,NA,NA,NA,N
0,443,NA,NA,NA,NA,NA,NA,NA,N
0,444,NA,NA,NA,NA,NA,NA,NA,N
0,445,NA,NA,NA,NA,NA,NA,NA,F
0,446,NA,NA,NA,NA,NA,NA,NA,F
0,447,NA,NA,NA,NA,NA,NA,NA,N
0,448,NA,NA,NA,NA,NA,NA,NA,N
0,449,NA,NA,NA,NA,NA,NA,NA,F
0,450,NA,NA,NA,NA,NA,NA,NA,N
0,451,NA,NA,NA,NA,NA,NA,NA,N
0,452,NA,NA,NA,NA,NA,NA,NA,F
0,453,NA,NA,NA,NA,NA,NA,NA,N
0,454,NA,NA,NA,NA,NA,NA,NA,N
0,455,NA,NA,NA,NA,NA,NA,NA,N
0,456,NA,NA,NA,NA,NA,NA,NA,N
0,457,NA,NA,NA,NA,NA,NA,NA,N
0,458,NA,NA,NA,NA,NA,NA,NA,N
0,459,NA,NA,NA,NA,NA,NA,NA,F
0,460,NA,NA,NA,NA,NA,NA,NA,F
0,461,NA,NA,NA,NA,NA,NA,NA,N
0,462,NA,NA,NA,NA,NA,NA,NA,N
0,463,NA,NA,NA,NA,NA,NA,NA,N
0,464,NA,NA,NA,NA,NA,NA,NA,N
0,465,NA,NA,NA,NA,NA,NA,NA,F
0,466,NA,NA,NA,NA,NA,NA,NA,N
0,467,NA,NA,NA,NA,NA,NA,NA,N
0,468,NA,NA,NA,NA,NA,NA,NA,N
0,469,NA,NA,NA,NA,NA,NA,NA,N
0,470,NA,NA,NA,NA,NA,NA,NA,N
0,471,NA,NA,NA,NA,NA,NA,NA,N
0,472,NA,NA,NA,NA,NA,NA,NA,N
0,473,NA,NA,NA,NA,NA,NA,NA,N
0,474,NA,NA,NA,NA,NA,NA,NA,N
0,475,NA,NA,NA,NA,NA,NA,NA,N
0,476,NA,NA,NA,NA,NA,NA,NA,N
0,477,NA,NA,NA,NA,NA,NA,NA,N
0,478,NA,NA,NA,NA,NA,NA,NA,N
0,479,NA,NA,NA,NA,NA,NA,NA,N
0,480,NA,NA,NA,NA,NA,NA,NA,N
0,481,NA,NA,NA,NA,NA,NA,NA,N
0,482,NA,NA,NA,NA,NA,NA,NA,N
0,483,NA,NA,NA,NA,NA,NA,NA,N
0,484,NA,NA,NA,NA,NA,NA,NA,N
0,485,NA,NA,NA,NA,NA,NA,NA,N
0,486,NA,NA,NA,NA,NA,NA,NA,N
0,487,2065453807.273254,18.14503355587566,2.3684537895051636,17.73850508268882,475.0734965252124,273.8500645532506,-68.16918269148461,Y
0,488,73648537.2721421,16.256887981690756,16.9458285701566,14.495738959433483,275.60448590044837,274.4171489913797,-46.812961758077726,Y
0,489,NA,NA,NA,NA,NA,NA,NA,N
0,490,NA,NA,NA,NA,NA,NA,NA,N
0,491,NA,NA,NA,NA,NA,NA,NA,N
0,492,0.1733727530440459,0.1358805227717085,16.994342831590757,0.0003513547859590196,308.4765656465705,493.98308627584674,-50.00017619879966,Y
0,493,277.10683697458416,7.032177802403501,38.305532019240346,6.95209386982363,301.5749772169095,276.1284700993988,-48.81225740998388,Y
0,494,2.7429176286351846,5.281885117525021,5.307717733241593,1.5739024848110033,279.17562555011085,466.97969159909746,-40.469750984043145,Y
0,495,8206590446.682564,19.18888091240089,11.535584551274297,19.099362791335228,314.8022985744129,274.3383572128672,-49.621259636227954,Y
0,496,NA,NA,NA,NA,NA,NA,NA,N
0,497,NA,NA,NA,NA,NA,NA,NA,N
0,498,NA,NA,NA,NA,NA,NA,NA,N
0,499,30.473627272163277,4.337200522015679,6.03918723105254,4.292857615170089,282.7351150362505,275.62537058572553,-29.106886913539526,Y
0,500,NA,NA,NA,NA,NA,NA,NA,F
0,501,NA,NA,NA,NA,NA,NA,NA,N
0,502,NA,NA,NA,NA,NA,NA,NA,N
0,503,NA,NA,NA,NA,NA,NA,NA,F
0,504,NA,NA,NA,NA,NA,NA,NA,N
0,505,NA,NA,NA,NA,NA,NA,NA,F
0,506,NA,NA,NA,NA,NA,NA,NA,F
0,507,NA,NA,NA,NA,NA,NA,NA,F
0,508,NA,NA,NA,NA,NA,NA,NA,N
0,509,NA,NA,NA,NA,NA,NA,NA,N
0,510,NA,NA,NA,NA,NA,NA,NA,N
0,511,NA,NA,NA,NA,NA,NA,NA,N
0,512,35.99962022561814,1.8464501585947442,-2.218095800575833,1.8678096711253482,52.01586992047811,280.03528485651134,11.123882063192472,Y
0,513,761.5857916780643,3.128263500262996,2.4007844477678004,3.6134137009835086,272.42872946028945,278.8747585558069,-19.1287710563467,Y
0,514,NA,NA,NA,NA,NA,NA,NA,N
0,515,NA,NA,NA,NA,NA,NA,NA,N
0,516,NA,NA,NA,NA,NA,NA,NA,F
0,517,NA,NA,NA,NA,NA,NA,NA,F
0,518,NA,NA,NA,NA,NA,NA,NA,F
0,519,12197252235.562363,9.653121911209023,8.298164965403114,9.781380309775606,267.9537274182668,269.3757596627981,-17.370239781856586,Y
0,520,NA,NA,NA,NA,NA,NA,NA,N
0,521,NA,NA,NA,NA,NA,NA,NA,N
0,522,NA,NA,NA,NA,NA,NA,NA,N
0,523,NA,NA,NA,NA,NA,NA,NA,N
0,524,NA,NA,NA,NA,NA,NA,NA,N
0,525,NA,NA,NA,NA,NA,NA,NA,N
0,526,NA,NA,NA,NA,NA,NA,NA,N
0,527,NA,NA,NA,NA,NA,NA,NA,N
0,528,NA,NA,NA,NA,NA,NA,NA,N
0,529,NA,NA,NA,NA,NA,NA,NA,N
0,530,NA,NA,NA,NA,NA,NA,NA,F
0,531,NA,NA,NA,NA,NA,NA,NA,N
0,532,NA,NA,NA,NA,NA,NA,NA,N
0,533,NA,NA,NA,NA,NA,NA,NA,N
0,534,NA,NA,NA,NA,NA,NA,NA,F
0,535,NA,NA,NA,NA,NA,NA,NA,N
0,536,NA,NA,NA,NA,NA,NA,NA,N
0,537,NA,NA,NA,NA,NA,NA,NA,N
0,538,NA,NA,NA,NA,NA,NA,NA,F
0,539,NA,NA,NA,NA,NA,NA,NA,F
0,540,NA,NA,NA,NA,NA,NA,NA,F
0,541,NA,NA,NA,NA,NA,NA,NA,F
0,542,NA,NA,NA,NA,NA,NA,NA,F
0,543,NA,NA,NA,NA,NA,NA,NA,F
0,544,NA,NA,NA,NA,NA,NA,NA,F
0,545,NA,NA,NA,NA,NA,NA,NA,F
0,546,NA,NA,NA,NA,NA,NA,NA,F
0,547,NA,NA,NA,NA,NA,NA,NA,F
0,548,NA,NA,NA,NA,NA,NA,NA,F
0,549,NA,NA,NA,NA,NA,NA,NA,F
0,550,NA,NA,NA,NA,NA,NA,NA,F
0,551,NA,NA,NA,NA,NA,NA,NA,F
0,552,NA,NA,NA,NA,NA,NA,NA,F
0,553,NA,NA,NA,NA,NA,NA,NA,F
0,554,NA,NA,NA,NA,NA,NA,NA,F
0,555,NA,NA,NA,NA,NA,NA,NA,F
0,556,NA,NA,NA,NA,NA,NA,NA,F
0,557,NA,NA,NA,NA,NA,NA,NA,F
0,558,NA,NA,NA,NA,NA,NA,NA,N
0,559,NA,NA,NA,NA,NA,NA,NA,N
0,560,NA,NA,NA,NA,NA,NA,NA,N
0,561,NA,NA,NA,NA,NA,NA,NA,N
0,562,NA,NA,NA,NA,NA,NA,NA,N
0,563,NA,NA,NA,NA,NA,NA,NA,F
0,564,NA,NA,NA,NA,NA,NA,NA,N
0,565,NA,NA,NA,NA,NA,NA,NA,N
0,566,68937.88581585545,14.07965475380419,15.153105400524742,13.671633538756739,280.1124645388076,278.0180863067719,-61.241033974178066,Y
0,567,NA,NA,NA,NA,NA,NA,NA,N
0,568,NA,NA,NA,NA,NA,NA,NA,N
0,569,NA,NA,NA,NA,NA,NA,NA,N
0,570,NA,NA,NA,NA,NA,NA,NA,N
0,571,NA,NA,NA,NA,NA,NA,NA,F
0,572,NA,NA,NA,NA,NA,NA,NA,F
0,573,NA,NA,NA,NA,NA,NA,NA,F
0,574,NA,NA,NA,NA,NA,NA,NA,F
0,575,NA,NA,NA,NA,NA,NA,NA,F
0,576,NA,NA,NA,NA,NA,NA,NA,F
0,577,NA,NA,NA,NA,NA,NA,NA,F
0,578,NA,NA,NA,NA,NA,NA,NA,F
0,579,NA,NA,NA,NA,NA,NA,NA,F
0,580,NA,NA,NA,NA,NA,NA,NA,F
0,581,NA,NA,NA,NA,NA,NA,NA,F
0,582,NA,NA,NA,NA,NA,NA,NA,F
0,583,NA,NA,NA,NA,NA,NA,NA,F
0,584,NA,NA,NA,NA,NA,NA,NA,F
0,585,NA,NA,NA,NA,NA,NA,NA,F
0,586,NA,NA,NA,NA,NA,NA,NA,N
0,587,NA,NA,NA,NA,NA,NA,NA,N
0,588,NA,NA,NA,NA,NA,NA,NA,N
0,589,NA,NA,NA,NA,NA,NA,NA,N
0,590,NA,NA,NA,NA,NA,NA,NA,N
0,591,NA,NA,NA,NA,NA,NA,NA,N
0,592,NA,NA,NA,NA,NA,NA,NA,N
0,593,NA,NA,NA,NA,NA,NA,NA,N
0,594,NA,NA,NA,NA,NA,NA,NA,N
0,595,NA,NA,NA,NA,NA,NA,NA,N
0,596,NA,NA,NA,NA,NA,NA,NA,N
0,597,NA,NA,NA,NA,NA,NA,NA,N
0,598,NA,NA,NA,NA,NA,NA,NA,N
0,599,NA,NA,NA,NA,NA,NA,NA,N
0,600,4.772307549745829,0.42599113746529044,2.496814475519929,-6.77189191667808e-05,322.1734331227162,269.1138235730211,0.9145047580545853,Y
0,601,5.0056326026768305,0.40043029059521296,3.3873735776815876,-8.172888361789913e-05,323.2516753942151,342.23969350357737,-13.60801633365801,Y
0,602,NA,NA,NA,NA,NA,NA,NA,N
0,603,NA,NA,NA,NA,NA,NA,NA,N
0,604,NA,NA,NA,NA,NA,NA,NA,N
0,605,NA,NA,NA,NA,NA,NA,NA,N
0,606,NA,NA,NA,NA,NA,NA,NA,N
0,607,NA,NA,NA,NA,NA,NA,NA,N
0,608,NA,NA,NA,NA,NA,NA,NA,N
0,609,NA,NA,NA,NA,NA,NA,NA,N
0,610,72.61108995436811,1.915273793470548,3.1419931709299354,1.685671302645809,287.40778831428486,274.9957318389913,-30.1574678449048,Y
0,611,NA,NA,NA,NA,NA,NA,NA,N
0,612,7.471597376669598,0.32283257864153236,1.547227445941162,-19.38561786826373,301.65151809927386,277.54848703421794,-11.998045178288162,Y
0,613,NA,NA,NA,NA,NA,NA,NA,N
0,614,NA,NA,NA,NA,NA,NA,NA,N
0,615,7.0905087058925185,0.24844551739799645,1.5839404461725015,-3.3426538990383525,303.2856006873837,276.01831506136165,-7.895395734206499,Y
0,616,NA,NA,NA,NA,NA,NA,NA,N
0,617,NA,NA,NA,NA,NA,NA,NA,N
0,618,NA,NA,NA,NA,NA,NA,NA,N
0,619,NA,NA,NA,NA,NA,NA,NA,N
0,620,NA,NA,NA,NA,NA,NA,NA,N
0,621,36.73338662338523,3.730885009554342,23.097016166774544,3.2002449300960243,304.55953678953983,275.0933012695642,-42.93561709344769,Y
0,622,NA,NA,NA,NA,NA,NA,NA,N
0,623,NA,NA,NA,NA,NA,NA,NA,N
0,624,NA,NA,NA,NA,NA,NA,NA,N
0,625,NA,NA,NA,NA,NA,NA,NA,N
0,626,NA,NA,NA,NA,NA,NA,NA,N
0,627,NA,NA,NA,NA,NA,NA,NA,F
0,628,NA,NA,NA,NA,NA,NA,NA,N
0,629,NA,NA,NA,NA,NA,NA,NA,N
0,630,NA,NA,NA,NA,NA,NA,NA,N
0,631,90217.83318879454,19.972055661167218,24.187548651438625,19.759690615019508,283.0101767472922,278.91627704681974,-30.129515638017516,Y
0,632,0.7280652903687214,1.8064504506131465,28.116430307852966,2.043272336122943,301.9084771723669,285.09062146101905,-70.8442029620294,Y
0,633,NA,NA,NA,NA,NA,NA,NA,F
0,634,NA,NA,NA,NA,NA,NA,NA,N
0,635,NA,NA,NA,NA,NA,NA,NA,F
0,636,NA,NA,NA,NA,NA,NA,NA,N
0,637,NA,NA,NA,NA,NA,NA,NA,N
0,638,NA,NA,NA,NA,NA,NA,NA,N
0,639,NA,NA,NA,NA,NA,NA,NA,N
0,640,NA,NA,NA,NA,NA,NA,NA,N
0,641,NA,NA,NA,NA,NA,NA,NA,N
0,642,NA,NA,NA,NA,NA,NA,NA,N
0,643,NA,NA,NA,NA,NA,NA,NA,N
0,644,NA,NA,NA,NA,NA,NA,NA,N
0,645,NA,NA,NA,NA,NA,NA,NA,N
0,646,NA,NA,NA,NA,NA,NA,NA,N
0,647,NA,NA,NA,NA,NA,NA,NA,N
0,648,NA,NA,NA,NA,NA,NA,NA,F
0,649,NA,NA,NA,NA,NA,NA,NA,F
0,650,NA,NA,NA,NA,NA,NA,NA,F
0,651,NA,NA,NA,NA,NA,NA,NA,F
0,652,NA,NA,NA,NA,NA,NA,NA,N
0,653,NA,NA,NA,NA,NA,NA,NA,N
0,654,NA,NA,NA,NA,NA,NA,NA,N
0,655,NA,NA,NA,NA,NA,NA,NA,N
0,656,NA,NA,NA,NA,NA,NA,NA,N
0,657,NA,NA,NA,NA,NA,NA,NA,N
0,658,NA,NA,NA,NA,NA,NA,NA,N
0,659,NA,NA,NA,NA,NA,NA,NA,N
0,660,NA,NA,NA,NA,NA,NA,NA,N
0,661,NA,NA,NA,NA,NA,NA,NA,N
0,662,NA,NA,NA,NA,NA,NA,NA,N
0,663,NA,NA,NA,NA,NA,NA,NA,F
0,664,NA,NA,NA,NA,NA,NA,NA,F
0,665,NA,NA,NA,NA,NA,NA,NA,N
0,666,139.45037376601556,1.5664575189250953,1.5770538688835838,1.084418817475215,281.16516401882524,592.8941956461822,-3.2925368166493616,Y
0,667,NA,NA,NA,NA,NA,NA,NA,F
0,668,NA,NA,NA,NA,NA,NA,NA,F
0,669,NA,NA,NA,NA,NA,NA,NA,N
0,670,11.872094783556403,0.24816473535556063,7.8672631136955635,8.366074810179188e-05,332.4847222431045,284.0686828172171,-2.860761419317182,Y
0,671,NA,NA,NA,NA,NA,NA,NA,F
0,672,NA,NA,NA,NA,NA,NA,NA,F
0,673,NA,NA,NA,NA,NA,NA,NA,F
0,674,NA,NA,NA,NA,NA,NA,NA,F
0,675,NA,NA,NA,NA,NA,NA,NA,F
0,676,NA,NA,NA,NA,NA,NA,NA,N
0,677,1.112370260888895,-0.1797687636928913,-0.00030563277756185677,1.1361252878908368,331.18321502539993,387.5009146102408,-48.475403898010526,Y
0,678,NA,NA,NA,NA,NA,NA,NA,N
0,679,NA,NA,NA,NA,NA,NA,NA,N
0,680,NA,NA,NA,NA,NA,NA,NA,N
0,681,NA,NA,NA,NA,NA,NA,NA,N
0,682,NA,NA,NA,NA,NA,NA,NA,N
0,683,NA,NA,NA,NA,NA,NA,NA,N
0,684,NA,NA,NA,NA,NA,NA,NA,N
0,685,NA,NA,NA,NA,NA,NA,NA,N
0,686,NA,NA,NA,NA,NA,NA,NA,N
0,687,NA,NA,NA,NA,NA,NA,NA,N
0,688,NA,NA,NA,NA,NA,NA,NA,N
0,689,NA,NA,NA,NA,NA,NA,NA,N
0,690,NA,NA,NA,NA,NA,NA,NA,N
0,691,NA,NA,NA,NA,NA,NA,NA,N
0,692,17.085995142631962,-0.023516830169006703,10.728604926525668,-0.003060228026742231,317.983360322979,34.88475074592352,-0.551467092833164,Y
0,693,NA,NA,NA,NA,NA,NA,NA,N
0,694,NA,NA,NA,NA,NA,NA,NA,N
0,695,NA,NA,NA,NA,NA,NA,NA,N
0,696,NA,NA,NA,NA,NA,NA,NA,N
0,697,NA,NA,NA,NA,NA,NA,NA,N
0,698,NA,NA,NA,NA,NA,NA,NA,F
0,699,NA,NA,NA,NA,NA,NA,NA,F
0,700,NA,NA,NA,NA,NA,NA,NA,N
0,701,NA,NA,NA,NA,NA,NA,NA,N
0,702,NA,NA,NA,NA,NA,NA,NA,N
0,703,NA,NA,NA,NA,NA,NA,NA,N
0,704,NA,NA,NA,NA,NA,NA,NA,N
0,705,NA,NA,NA,NA,NA,NA,NA,N
0,706,NA,NA,NA,NA,NA,NA,NA,N
0,707,NA,NA,NA,NA,NA,NA,NA,N
0,708,NA,NA,NA,NA,NA,NA,NA,N
0,709,NA,NA,NA,NA,NA,NA,NA,N
0,710,NA,NA,NA,NA,NA,NA,NA,N
0,711,NA,NA,NA,NA,NA,NA,NA,N
0,712,NA,NA,NA,NA,NA,NA,NA,N
0,713,NA,NA,NA,NA,NA,NA,NA,F
0,714,NA,NA,NA,NA,NA,NA,NA,F
0,715,NA,NA,NA,NA,NA,NA,NA,N
0,716,NA,NA,NA,NA,NA,NA,NA,F
0,717,NA,NA,NA,NA,NA,NA,NA,F
0,718,NA,NA,NA,NA,NA,NA,NA,N
0,719,NA,NA,NA,NA,NA,NA,NA,N
0,720,NA,NA,NA,NA,NA,NA,NA,N
0,721,NA,NA,NA,NA,NA,NA,NA,N
0,722,NA,NA,NA,NA,NA,NA,NA,N
0,723,NA,NA,NA,NA,NA,NA,NA,N
0,724,NA,NA,NA,NA,NA,NA,NA,N
0,725,NA,NA,NA,NA,NA,NA,NA,N
0,726,NA,NA,NA,NA,NA,NA,NA,F
0,727,NA,NA,NA,NA,NA,NA,NA,N
0,728,NA,NA,NA,NA,NA,NA,NA,N
0,729,1.3152203840695251,0.3817099229190009,0.0011427318866782997,0.0009291648355315956,349.9042681024197,322.3487965914155,-2.053317903940737,Y
0,730,NA,NA,NA,NA,NA,NA,NA,N
0,731,9.867493960028007,6.0906532421857404,7.077173420298136,5.691107784556562,285.9493491618021,282.35149349028256,-31.782365864487687,Y
0,732,NA,NA,NA,NA,NA,NA,NA,N
0,733,NA,NA,NA,NA,NA,NA,NA,N
0,734,NA,NA,NA,NA,NA,NA,NA,N
0,735,NA,NA,NA,NA,NA,NA,NA,N
0,736,NA,NA,NA,NA,NA,NA,NA,F
0,737,NA,NA,NA,NA,NA,NA,NA,F
0,738,NA,NA,NA,NA,NA,NA,NA,F
0,739,NA,NA,NA,NA,NA,NA,NA,F
0,740,NA,NA,NA,NA,NA,NA,NA,N
0,741,NA,NA,NA,NA,NA,NA,NA,F
0,742,NA,NA,NA,NA,NA,NA,NA,N
0,743,NA,NA,NA,NA,NA,NA,NA,N
0,744,NA,NA,NA,NA,NA,NA,NA,N
0,745,NA,NA,NA,NA,NA,NA,NA,N
0,746,NA,NA,NA,NA,NA,NA,NA,N
0,747,NA,NA,NA,NA,NA,NA,NA,N
0,748,NA,NA,NA,NA,NA,NA,NA,N
0,749,NA,NA,NA,NA,NA,NA,NA,N
0,750,NA,NA,NA,NA,NA,NA,NA,N
0,751,NA,NA,NA,NA,NA,NA,NA,N
0,752,NA,NA,NA,NA,NA,NA,NA,N
0,753,NA,NA,NA,NA,NA,NA,NA,N
0,754,NA,NA,NA,NA,NA,NA,NA,N
0,755,NA,NA,NA,NA,NA,NA,NA,N
0,756,NA,NA,NA,NA,NA,NA,NA,N
0,757,NA,NA,NA,NA,NA,NA,NA,N
0,758,NA,NA,NA,NA,NA,NA,NA,N
0,759,NA,NA,NA,NA,NA,NA,NA,N
0,760,NA,NA,NA,NA,NA,NA,NA,N
0,761,NA,NA,NA,NA,NA,NA,NA,N
0,762,NA,NA,NA,NA,NA,NA,NA,N
0,763,NA,NA,NA,NA,NA,NA,NA,N
0,764,NA,NA,NA,NA,NA,NA,NA,N
0,765,NA,NA,NA,NA,NA,NA,NA,N
0,766,NA,NA,NA,NA,NA,NA,NA,N
0,767,NA,NA,NA,NA,NA,NA,NA,F
0,768,NA,NA,NA,NA,NA,NA,NA,N
0,769,NA,NA,NA,NA,NA,NA,NA,N
0,770,NA,NA,NA,NA,NA,NA,NA,N
0,771,NA,NA,NA,NA,NA,NA,NA,N
0,772,NA,NA,NA,NA,NA,NA,NA,F
0,773,NA,NA,NA,NA,NA,NA,NA,F
0,774,NA,NA,NA,NA,NA,NA,NA,F
0,775,NA,NA,NA,NA,NA,NA,NA,F
0,776,NA,NA,NA,NA,NA,NA,NA,F
0,777,NA,NA,NA,NA,NA,NA,NA,F
0,778,NA,NA,NA,NA,NA,NA,NA,F
0,779,NA,NA,NA,NA,NA,NA,NA,F
0,780,NA,NA,NA,NA,NA,NA,NA,F
0,781,NA,NA,NA,NA,NA,NA,NA,F
0,782,NA,NA,NA,NA,NA,NA,NA,F
0,783,NA,NA,NA,NA,NA,NA,NA,F
0,784,NA,NA,NA,NA,NA,NA,NA,N
0,785,NA,NA,NA,NA,NA,NA,NA,N
0,786,NA,NA,NA,NA,NA,NA,NA,N
0,787,NA,NA,NA,NA,NA,NA,NA,N
0,788,NA,NA,NA,NA,NA,NA,NA,F
0,789,NA,NA,NA,NA,NA,NA,NA,F
0,790,NA,NA,NA,NA,NA,NA,NA,F
0,791,NA,NA,NA,NA,NA,NA,NA,F
0,792,NA,NA,NA,NA,NA,NA,NA,F
0,793,NA,NA,NA,NA,NA,NA,NA,F
0,794,NA,NA,NA,NA,NA,NA,NA,N
0,795,NA,NA,NA,NA,NA,NA,NA,N
0,796,27119.121102165933,-1.3715836732189401,-2.457188299461455,-3.6473374822188656,318.68663875127316,256.86470488101503,14.230751554779014,Y
0,797,NA,NA,NA,NA,NA,NA,NA,N
0,798,NA,NA,NA,NA,NA,NA,NA,F
0,799,4.360254268766581,0.5746581714638995,3.7728841472023804,0.00013146235632141128,360.4625215054806,293.7197560830272,12.769958079880421,Y
0,800,NA,NA,NA,NA,NA,NA,NA,N
0,801,NA,NA,NA,NA,NA,NA,NA,F
0,802,NA,NA,NA,NA,NA,NA,NA,N
0,803,NA,NA,NA,NA,NA,NA,NA,F
0,804,NA,NA,NA,NA,NA,NA,NA,N
0,805,48.37547180543822,-0.08794325912650858,3.3161541260917153,1.2409624577894198,563.3630238692656,-1578.0050754405984,34.97110221527872,Y
0,806,NA,NA,NA,NA,NA,NA,NA,N
0,807,NA,NA,NA,NA,NA,NA,NA,N
0,808,NA,NA,NA,NA,NA,NA,NA,N
0,809,NA,NA,NA,NA,NA,NA,NA,N
0,810,NA,NA,NA,NA,NA,NA,NA,N
0,811,NA,NA,NA,NA,NA,NA,NA,N
