,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,812,19.76652763327202,1.88882258470789,19.11081911692631,1.6107554963104265,311.1499181507837,282.2269139697714,-19.85237481767666,Y
0,813,292353.80048214825,13.622346369869364,14.798483732349824,13.39315018445108,281.6052929726069,278.5078092212099,3.627223774313034,Y
0,814,NA,NA,NA,NA,NA,NA,NA,N
0,815,NA,NA,NA,NA,NA,NA,NA,N
0,816,NA,NA,NA,NA,NA,NA,NA,N
0,817,NA,NA,NA,NA,NA,NA,NA,N
0,818,NA,NA,NA,NA,NA,NA,NA,N
0,819,NA,NA,NA,NA,NA,NA,NA,N
0,820,NA,NA,NA,NA,NA,NA,NA,N
0,821,NA,NA,NA,NA,NA,NA,NA,N
0,822,NA,NA,NA,NA,NA,NA,NA,N
0,823,NA,NA,NA,NA,NA,NA,NA,N
0,824,NA,NA,NA,NA,NA,NA,NA,N
0,825,NA,NA,NA,NA,NA,NA,NA,N
0,826,NA,NA,NA,NA,NA,NA,NA,N
0,827,NA,NA,NA,NA,NA,NA,NA,N
0,828,NA,NA,NA,NA,NA,NA,NA,N
0,829,NA,NA,NA,NA,NA,NA,NA,N
0,830,NA,NA,NA,NA,NA,NA,NA,N
0,831,1867349.1486801123,12.287987088962414,17.590391961343794,12.150828633200012,287.35430216690423,277.64075129184533,20.907168418832235,Y
0,832,NA,NA,NA,NA,NA,NA,NA,F
0,833,NA,NA,NA,NA,NA,NA,NA,N
0,834,269486.17053330876,11.809114239979715,43.03786881949492,11.636338563070215,302.91235889524063,278.2795530251069,17.622289740207513,Y
0,835,82.41222499313822,0.06096161240021727,14.590074869136028,-9.781098933476759e-06,312.16022657679775,358.53968209515796,26.57408640849642,Y
0,836,127632.38376901882,15.57347940620115,14.977468568337375,16.213638249094416,279.0954850677297,280.9925481998419,-14.989118721819583,Y
0,837,NA,NA,NA,NA,NA,NA,NA,N
0,838,NA,NA,NA,NA,NA,NA,NA,N
0,839,NA,NA,NA,NA,NA,NA,NA,N
0,840,NA,NA,NA,NA,NA,NA,NA,N
0,841,NA,NA,NA,NA,NA,NA,NA,N
0,842,122.20268871028492,1.5020415759745056,1.2801360076199977,-16.047580652505946,276.05962291555124,280.11554396034,12.490382531158696,Y
0,843,264.71364958333703,6.82624516404388,10.19010346947008,6.75660763626817,290.75081684761136,277.8425470327818,-49.59522998902064,Y
0,844,NA,NA,NA,NA,NA,NA,NA,N
0,845,0.7421960161879039,0.3900598431403326,0.00018600154678903737,2.7379330642372812,289.95534137355014,311.95256869275545,-33.393726726004196,Y
0,846,NA,NA,NA,NA,NA,NA,NA,N
0,847,5085.282467337684,12.244801728659409,13.122669648871106,11.929098740951444,280.24746680740935,277.9482042598363,-34.47499029736609,Y
0,848,NA,NA,NA,NA,NA,NA,NA,N
0,849,NA,NA,NA,NA,NA,NA,NA,N
0,850,NA,NA,NA,NA,NA,NA,NA,N
0,851,NA,NA,NA,NA,NA,NA,NA,N
0,852,NA,NA,NA,NA,NA,NA,NA,N
0,853,NA,NA,NA,NA,NA,NA,NA,N
0,854,NA,NA,NA,NA,NA,NA,NA,N
0,855,NA,NA,NA,NA,NA,NA,NA,N
0,856,NA,NA,NA,NA,NA,NA,NA,N
0,857,NA,NA,NA,NA,NA,NA,NA,N
0,858,NA,NA,NA,NA,NA,NA,NA,N
0,859,NA,NA,NA,NA,NA,NA,NA,N
0,860,NA,NA,NA,NA,NA,NA,NA,N
0,861,NA,NA,NA,NA,NA,NA,NA,N
0,862,NA,NA,NA,NA,NA,NA,NA,F
0,863,NA,NA,NA,NA,NA,NA,NA,N
0,864,NA,NA,NA,NA,NA,NA,NA,N
0,865,NA,NA,NA,NA,NA,NA,NA,N
0,866,NA,NA,NA,NA,NA,NA,NA,N
0,867,NA,NA,NA,NA,NA,NA,NA,N
0,868,NA,NA,NA,NA,NA,NA,NA,N
0,869,NA,NA,NA,NA,NA,NA,NA,F
0,870,NA,NA,NA,NA,NA,NA,NA,N
0,871,NA,NA,NA,NA,NA,NA,NA,N
0,872,NA,NA,NA,NA,NA,NA,NA,N
0,873,NA,NA,NA,NA,NA,NA,NA,N
0,874,NA,NA,NA,NA,NA,NA,NA,N
0,875,NA,NA,NA,NA,NA,NA,NA,N
0,876,NA,NA,NA,NA,NA,NA,NA,N
0,877,NA,NA,NA,NA,NA,NA,NA,N
0,878,NA,NA,NA,NA,NA,NA,NA,N
0,879,NA,NA,NA,NA,NA,NA,NA,N
0,880,NA,NA,NA,NA,NA,NA,NA,N
0,881,NA,NA,NA,NA,NA,NA,NA,N
0,882,20888.449027792114,-1.160154893822721,6.128567440270723,-1.7619441544719152,478.69194033565554,326.8349010306861,-2.386677636624851,Y
0,883,NA,NA,NA,NA,NA,NA,NA,N
0,884,NA,NA,NA,NA,NA,NA,NA,N
0,885,NA,NA,NA,NA,NA,NA,NA,N
0,886,NA,NA,NA,NA,NA,NA,NA,N
0,887,NA,NA,NA,NA,NA,NA,NA,N
0,888,NA,NA,NA,NA,NA,NA,NA,N
0,889,NA,NA,NA,NA,NA,NA,NA,N
0,890,NA,NA,NA,NA,NA,NA,NA,N
0,891,NA,NA,NA,NA,NA,NA,NA,N
0,892,NA,NA,NA,NA,NA,NA,NA,N
0,893,NA,NA,NA,NA,NA,NA,NA,N
0,894,NA,NA,NA,NA,NA,NA,NA,N
0,895,NA,NA,NA,NA,NA,NA,NA,F
0,896,NA,NA,NA,NA,NA,NA,NA,F
0,897,NA,NA,NA,NA,NA,NA,NA,F
0,898,NA,NA,NA,NA,NA,NA,NA,F
0,899,NA,NA,NA,NA,NA,NA,NA,F
0,900,NA,NA,NA,NA,NA,NA,NA,F
0,901,NA,NA,NA,NA,NA,NA,NA,N
0,902,NA,NA,NA,NA,NA,NA,NA,N
0,903,NA,NA,NA,NA,NA,NA,NA,N
0,904,NA,NA,NA,NA,NA,NA,NA,N
0,905,NA,NA,NA,NA,NA,NA,NA,F
0,906,NA,NA,NA,NA,NA,NA,NA,N
0,907,NA,NA,NA,NA,NA,NA,NA,F
0,908,NA,NA,NA,NA,NA,NA,NA,F
0,909,NA,NA,NA,NA,NA,NA,NA,F
0,910,NA,NA,NA,NA,NA,NA,NA,F
0,911,NA,NA,NA,NA,NA,NA,NA,F
0,912,NA,NA,NA,NA,NA,NA,NA,F
0,913,NA,NA,NA,NA,NA,NA,NA,F
0,914,NA,NA,NA,NA,NA,NA,NA,F
0,915,NA,NA,NA,NA,NA,NA,NA,F
0,916,NA,NA,NA,NA,NA,NA,NA,F
0,917,NA,NA,NA,NA,NA,NA,NA,F
0,918,NA,NA,NA,NA,NA,NA,NA,F
0,919,NA,NA,NA,NA,NA,NA,NA,F
0,920,NA,NA,NA,NA,NA,NA,NA,F
0,921,15.32783800429825,0.4282980958868179,5.756755036068071,3.865375046487743,350.7958980442361,303.5936759876038,26.068701664823692,Y
0,922,NA,NA,NA,NA,NA,NA,NA,N
0,923,NA,NA,NA,NA,NA,NA,NA,N
0,924,NA,NA,NA,NA,NA,NA,NA,N
0,925,NA,NA,NA,NA,NA,NA,NA,N
0,926,NA,NA,NA,NA,NA,NA,NA,N
0,927,NA,NA,NA,NA,NA,NA,NA,N
0,928,NA,NA,NA,NA,NA,NA,NA,N
0,929,NA,NA,NA,NA,NA,NA,NA,N
0,930,NA,NA,NA,NA,NA,NA,NA,N
0,931,NA,NA,NA,NA,NA,NA,NA,N
0,932,NA,NA,NA,NA,NA,NA,NA,N
0,933,NA,NA,NA,NA,NA,NA,NA,N
0,934,NA,NA,NA,NA,NA,NA,NA,N
0,935,NA,NA,NA,NA,NA,NA,NA,N
0,936,NA,NA,NA,NA,NA,NA,NA,N
0,937,NA,NA,NA,NA,NA,NA,NA,N
0,938,NA,NA,NA,NA,NA,NA,NA,N
0,939,NA,NA,NA,NA,NA,NA,NA,N
0,940,4.470416527785553,-4.439811593171277,-6.019411286746118,-3.3695192367468643,285.9385522075959,220.12002644830227,-1183.363217828809,Y
0,941,NA,NA,NA,NA,NA,NA,NA,N
0,942,NA,NA,NA,NA,NA,NA,NA,N
0,943,NA,NA,NA,NA,NA,NA,NA,N
0,944,NA,NA,NA,NA,NA,NA,NA,N
0,945,241016792.01995718,9.46337561825357,-20.90360885214765,8.658935210385433,214.80228912238942,268.12210763701,-1122.724773675665,Y
0,946,NA,NA,NA,NA,NA,NA,NA,N
0,947,NA,NA,NA,NA,NA,NA,NA,N
0,948,NA,NA,NA,NA,NA,NA,NA,N
0,949,NA,NA,NA,NA,NA,NA,NA,N
0,950,44.80102102443985,3.3440841885385515,4.9152440593826405,2.9076021238674676,289.97660124261677,280.2290378566912,16.493211925462436,Y
0,951,NA,NA,NA,NA,NA,NA,NA,N
0,952,NA,NA,NA,NA,NA,NA,NA,N
0,953,NA,NA,NA,NA,NA,NA,NA,N
0,954,NA,NA,NA,NA,NA,NA,NA,F
0,955,NA,NA,NA,NA,NA,NA,NA,F
0,956,NA,NA,NA,NA,NA,NA,NA,F
0,957,NA,NA,NA,NA,NA,NA,NA,F
0,958,NA,NA,NA,NA,NA,NA,NA,F
0,959,NA,NA,NA,NA,NA,NA,NA,F
0,960,NA,NA,NA,NA,NA,NA,NA,F
0,961,NA,NA,NA,NA,NA,NA,NA,F
0,962,NA,NA,NA,NA,NA,NA,NA,N
0,963,33.911677240983,2.492320689114553,1.981135840333998,1.9811086070874977,277.7987582539619,281.8624005851948,-0.3258413005319145,Y
0,964,NA,NA,NA,NA,NA,NA,NA,F
0,965,NA,NA,NA,NA,NA,NA,NA,F
0,966,NA,NA,NA,NA,NA,NA,NA,F
0,967,NA,NA,NA,NA,NA,NA,NA,F
0,968,NA,NA,NA,NA,NA,NA,NA,F
0,969,NA,NA,NA,NA,NA,NA,NA,F
0,970,NA,NA,NA,NA,NA,NA,NA,F
0,971,NA,NA,NA,NA,NA,NA,NA,F
0,972,NA,NA,NA,NA,NA,NA,NA,F
0,973,NA,NA,NA,NA,NA,NA,NA,N
0,974,NA,NA,NA,NA,NA,NA,NA,F
0,975,NA,NA,NA,NA,NA,NA,NA,F
0,976,NA,NA,NA,NA,NA,NA,NA,N
0,977,NA,NA,NA,NA,NA,NA,NA,F
0,978,NA,NA,NA,NA,NA,NA,NA,N
0,979,NA,NA,NA,NA,NA,NA,NA,N
0,980,1.3566532718397066e+18,45.3222091219808,89.09571859903774,44.72942065516722,295.01634504901904,277.04265654112083,53.20448666656109,Y
0,981,NA,NA,NA,NA,NA,NA,NA,N
0,982,NA,NA,NA,NA,NA,NA,NA,N
0,983,5.584759196532651e+16,54.02082090387309,13.444883887092208,53.304007168174586,300.3602407295851,278.3681391073211,-12.435991231146392,Y
0,984,NA,NA,NA,NA,NA,NA,NA,N
0,985,NA,NA,NA,NA,NA,NA,NA,N
0,986,1.4110551942134506,0.3569482107830415,11.441389534751268,0.0005962542878217447,303.7068346985115,297.9399659644547,-98.7745215941552,Y
0,987,NA,NA,NA,NA,NA,NA,NA,N
0,988,NA,NA,NA,NA,NA,NA,NA,N
0,989,NA,NA,NA,NA,NA,NA,NA,N
0,990,NA,NA,NA,NA,NA,NA,NA,N
0,991,NA,NA,NA,NA,NA,NA,NA,N
0,992,NA,NA,NA,NA,NA,NA,NA,N
0,993,NA,NA,NA,NA,NA,NA,NA,N
0,994,NA,NA,NA,NA,NA,NA,NA,N
0,995,NA,NA,NA,NA,NA,NA,NA,N
0,996,NA,NA,NA,NA,NA,NA,NA,N
0,997,NA,NA,NA,NA,NA,NA,NA,N
0,998,NA,NA,NA,NA,NA,NA,NA,N
0,999,NA,NA,NA,NA,NA,NA,NA,N
0,1000,NA,NA,NA,NA,NA,NA,NA,N
0,1001,NA,NA,NA,NA,NA,NA,NA,N
0,1002,NA,NA,NA,NA,NA,NA,NA,F
0,1003,NA,NA,NA,NA,NA,NA,NA,N
0,1004,275268.6894434744,18.390886930594178,23.919663891116354,18.029135614781477,283.6264798180831,278.2223416763047,-45.57761598828664,Y
0,1005,NA,NA,NA,NA,NA,NA,NA,N
0,1006,124267.10427329253,15.1813943167173,19.958685118648233,14.637407655762212,283.4688821262944,277.4890554013347,-35.785165347602685,Y
0,1007,0.42252908626422697,0.6810941859998167,4.430028560459714,-17.405403929075806,297.44777461723976,272.6664669720109,-29.328592167704144,Y
0,1008,NA,NA,NA,NA,NA,NA,NA,N
0,1009,NA,NA,NA,NA,NA,NA,NA,N
0,1010,NA,NA,NA,NA,NA,NA,NA,N
0,1011,3.336777841717947,0.6885773478231443,4.629526192571566,-16.34824179450388,297.9534011060376,272.7157331381859,1.6768212700905245,Y
0,1012,NA,NA,NA,NA,NA,NA,NA,N
0,1013,NA,NA,NA,NA,NA,NA,NA,N
0,1014,NA,NA,NA,NA,NA,NA,NA,N
0,1015,NA,NA,NA,NA,NA,NA,NA,N
0,1016,1.1992491517534816,0.14154529261656557,8.929216739398044,-4.769414262458505e-05,331.10869936703403,310.01136345023997,-18.095306775077628,Y
0,1017,NA,NA,NA,NA,NA,NA,NA,N
0,1018,NA,NA,NA,NA,NA,NA,NA,N
0,1019,NA,NA,NA,NA,NA,NA,NA,N
0,1020,NA,NA,NA,NA,NA,NA,NA,N
0,1021,NA,NA,NA,NA,NA,NA,NA,N
0,1022,NA,NA,NA,NA,NA,NA,NA,N
0,1023,NA,NA,NA,NA,NA,NA,NA,N
0,1024,NA,NA,NA,NA,NA,NA,NA,N
0,1025,NA,NA,NA,NA,NA,NA,NA,N
0,1026,NA,NA,NA,NA,NA,NA,NA,N
0,1027,NA,NA,NA,NA,NA,NA,NA,N
0,1028,NA,NA,NA,NA,NA,NA,NA,N
0,1029,NA,NA,NA,NA,NA,NA,NA,N
0,1030,NA,NA,NA,NA,NA,NA,NA,N
0,1031,NA,NA,NA,NA,NA,NA,NA,N
0,1032,NA,NA,NA,NA,NA,NA,NA,N
0,1033,6557904.783745268,9.109108050439763,50.69862794452026,8.905558529251554,293.4351729159546,273.3734982538761,10.167588694367497,Y
0,1034,NA,NA,NA,NA,NA,NA,NA,N
0,1035,NA,NA,NA,NA,NA,NA,NA,N
0,1036,NA,NA,NA,NA,NA,NA,NA,F
0,1037,NA,NA,NA,NA,NA,NA,NA,N
0,1038,NA,NA,NA,NA,NA,NA,NA,N
0,1039,12311973692.990446,13.003192241250295,13.846430254211192,12.647214070231442,274.58255254375575,272.69415362309434,3.881561559838053,Y
0,1040,NA,NA,NA,NA,NA,NA,NA,N
0,1041,NA,NA,NA,NA,NA,NA,NA,N
0,1042,NA,NA,NA,NA,NA,NA,NA,N
0,1043,NA,NA,NA,NA,NA,NA,NA,N
0,1044,NA,NA,NA,NA,NA,NA,NA,N
0,1045,NA,NA,NA,NA,NA,NA,NA,N
0,1046,NA,NA,NA,NA,NA,NA,NA,N
0,1047,NA,NA,NA,NA,NA,NA,NA,N
0,1048,NA,NA,NA,NA,NA,NA,NA,N
0,1049,NA,NA,NA,NA,NA,NA,NA,N
0,1050,1713330.7958335325,8.86159259707499,8.552868284022175,2.09752627278331,273.67149257829925,365.21134850930486,12.537941123208993,Y
0,1051,NA,NA,NA,NA,NA,NA,NA,N
0,1052,NA,NA,NA,NA,NA,NA,NA,N
0,1053,7.481845044875072,2.310401766481416,3.296349212169593,2.4254586768033564,291.49333236538564,285.0090582296048,-36.335978242849976,Y
0,1054,NA,NA,NA,NA,NA,NA,NA,N
0,1055,NA,NA,NA,NA,NA,NA,NA,N
0,1056,NA,NA,NA,NA,NA,NA,NA,N
0,1057,NA,NA,NA,NA,NA,NA,NA,N
0,1058,NA,NA,NA,NA,NA,NA,NA,N
0,1059,NA,NA,NA,NA,NA,NA,NA,N
0,1060,NA,NA,NA,NA,NA,NA,NA,N
0,1061,NA,NA,NA,NA,NA,NA,NA,N
0,1062,24.47995240201703,1.6518760408507713,1.4368038353739365,1.4369084595389638,278.64097533369926,278.494323222287,14.966103470924853,Y
0,1063,NA,NA,NA,NA,NA,NA,NA,N
0,1064,NA,NA,NA,NA,NA,NA,NA,N
0,1065,NA,NA,NA,NA,NA,NA,NA,N
0,1066,NA,NA,NA,NA,NA,NA,NA,N
0,1067,NA,NA,NA,NA,NA,NA,NA,F
0,1068,NA,NA,NA,NA,NA,NA,NA,N
0,1069,NA,NA,NA,NA,NA,NA,NA,N
0,1070,NA,NA,NA,NA,NA,NA,NA,N
0,1071,NA,NA,NA,NA,NA,NA,NA,F
0,1072,NA,NA,NA,NA,NA,NA,NA,N
0,1073,NA,NA,NA,NA,NA,NA,NA,N
0,1074,NA,NA,NA,NA,NA,NA,NA,N
0,1075,NA,NA,NA,NA,NA,NA,NA,N
0,1076,NA,NA,NA,NA,NA,NA,NA,N
0,1077,NA,NA,NA,NA,NA,NA,NA,N
0,1078,NA,NA,NA,NA,NA,NA,NA,N
0,1079,NA,NA,NA,NA,NA,NA,NA,F
0,1080,NA,NA,NA,NA,NA,NA,NA,N
0,1081,NA,NA,NA,NA,NA,NA,NA,N
0,1082,NA,NA,NA,NA,NA,NA,NA,N
0,1083,NA,NA,NA,NA,NA,NA,NA,F
0,1084,5.2128308962948315,1.3836740417682243,7.298260076105468,1.427827523676114,305.94621932246145,285.62225244880807,-30.620805938691817,Y
0,1085,NA,NA,NA,NA,NA,NA,NA,N
0,1086,NA,NA,NA,NA,NA,NA,NA,F
0,1087,NA,NA,NA,NA,NA,NA,NA,N
0,1088,NA,NA,NA,NA,NA,NA,NA,F
0,1089,NA,NA,NA,NA,NA,NA,NA,N
0,1090,NA,NA,NA,NA,NA,NA,NA,F
0,1091,NA,NA,NA,NA,NA,NA,NA,F
0,1092,NA,NA,NA,NA,NA,NA,NA,N
0,1093,6857.229649818662,-0.257168471555331,3.9525958199096953,0.0010708067062819087,303.5025137603451,493.82706131156993,42.11158904183953,Y
0,1094,70.23405685600254,0.24557314215199094,2.027803742904239,-1.7843602279677666,305.05269152141346,278.3810253749887,7.4986597785277445,Y
0,1095,NA,NA,NA,NA,NA,NA,NA,N
0,1096,NA,NA,NA,NA,NA,NA,NA,N
0,1097,NA,NA,NA,NA,NA,NA,NA,N
0,1098,NA,NA,NA,NA,NA,NA,NA,N
0,1099,NA,NA,NA,NA,NA,NA,NA,N
0,1100,NA,NA,NA,NA,NA,NA,NA,N
0,1101,NA,NA,NA,NA,NA,NA,NA,F
0,1102,NA,NA,NA,NA,NA,NA,NA,F
0,1103,NA,NA,NA,NA,NA,NA,NA,F
0,1104,NA,NA,NA,NA,NA,NA,NA,F
0,1105,NA,NA,NA,NA,NA,NA,NA,F
0,1106,NA,NA,NA,NA,NA,NA,NA,F
0,1107,NA,NA,NA,NA,NA,NA,NA,F
0,1108,NA,NA,NA,NA,NA,NA,NA,F
0,1109,NA,NA,NA,NA,NA,NA,NA,F
0,1110,NA,NA,NA,NA,NA,NA,NA,F
0,1111,NA,NA,NA,NA,NA,NA,NA,F
0,1112,NA,NA,NA,NA,NA,NA,NA,F
0,1113,NA,NA,NA,NA,NA,NA,NA,F
0,1114,NA,NA,NA,NA,NA,NA,NA,F
0,1115,NA,NA,NA,NA,NA,NA,NA,F
0,1116,NA,NA,NA,NA,NA,NA,NA,F
0,1117,NA,NA,NA,NA,NA,NA,NA,F
0,1118,NA,NA,NA,NA,NA,NA,NA,F
0,1119,NA,NA,NA,NA,NA,NA,NA,F
0,1120,NA,NA,NA,NA,NA,NA,NA,F
0,1121,NA,NA,NA,NA,NA,NA,NA,F
0,1122,NA,NA,NA,NA,NA,NA,NA,F
0,1123,NA,NA,NA,NA,NA,NA,NA,F
0,1124,NA,NA,NA,NA,NA,NA,NA,F
0,1125,NA,NA,NA,NA,NA,NA,NA,F
0,1126,NA,NA,NA,NA,NA,NA,NA,F
0,1127,NA,NA,NA,NA,NA,NA,NA,F
0,1128,NA,NA,NA,NA,NA,NA,NA,F
0,1129,NA,NA,NA,NA,NA,NA,NA,F
0,1130,NA,NA,NA,NA,NA,NA,NA,F
0,1131,NA,NA,NA,NA,NA,NA,NA,F
0,1132,NA,NA,NA,NA,NA,NA,NA,F
0,1133,NA,NA,NA,NA,NA,NA,NA,F
0,1134,NA,NA,NA,NA,NA,NA,NA,F
0,1135,NA,NA,NA,NA,NA,NA,NA,F
0,1136,NA,NA,NA,NA,NA,NA,NA,F
0,1137,NA,NA,NA,NA,NA,NA,NA,F
0,1138,NA,NA,NA,NA,NA,NA,NA,F
0,1139,NA,NA,NA,NA,NA,NA,NA,F
0,1140,NA,NA,NA,NA,NA,NA,NA,F
0,1141,NA,NA,NA,NA,NA,NA,NA,F
0,1142,NA,NA,NA,NA,NA,NA,NA,F
0,1143,NA,NA,NA,NA,NA,NA,NA,F
0,1144,NA,NA,NA,NA,NA,NA,NA,N
0,1145,16.868628224406727,0.18105814640260773,8.719529028112401,4.12413105953743,362.883044980798,300.7610378181441,53.45056167482133,Y
0,1146,NA,NA,NA,NA,NA,NA,NA,N
0,1147,NA,NA,NA,NA,NA,NA,NA,N
0,1148,NA,NA,NA,NA,NA,NA,NA,N
0,1149,NA,NA,NA,NA,NA,NA,NA,N
0,1150,49.96568262060613,18.458705337567366,18.9142260506925,18.134097449872193,283.1716605388825,282.62387992044813,-17.053366510916234,Y
0,1151,NA,NA,NA,NA,NA,NA,NA,N
0,1152,24.50073762493076,19.362082327324146,20.126990699133334,18.85234759590585,283.5192468277481,282.5244775792446,-47.32911897250803,Y
0,1153,51.46589400092639,19.01306596685077,19.426187239852744,18.54478037680952,283.02372784480764,282.5658010085106,-38.138498131559686,Y
0,1154,NA,NA,NA,NA,NA,NA,NA,N
0,1155,NA,NA,NA,NA,NA,NA,NA,N
0,1156,NA,NA,NA,NA,NA,NA,NA,N
0,1157,NA,NA,NA,NA,NA,NA,NA,N
0,1158,NA,NA,NA,NA,NA,NA,NA,N
0,1159,NA,NA,NA,NA,NA,NA,NA,N
0,1160,NA,NA,NA,NA,NA,NA,NA,N
0,1161,18.60534801451841,0.032820764783170545,2.7899428290132176,-1.9756951898082793,302.9267151330117,271.65999260163755,-11.42525811460268,Y
0,1162,NA,NA,NA,NA,NA,NA,NA,N
0,1163,NA,NA,NA,NA,NA,NA,NA,F
0,1164,11441.262930518631,3.7261719988943303,4.303349421907538,3.322162090175304,275.5427807726721,271.0443431266228,-21.04336216088771,Y
0,1165,NA,NA,NA,NA,NA,NA,NA,N
0,1166,NA,NA,NA,NA,NA,NA,NA,F
0,1167,NA,NA,NA,NA,NA,NA,NA,N
0,1168,NA,NA,NA,NA,NA,NA,NA,N
0,1169,45.323794847282194,1.120419215694751,12.83936922736355,1.144993435539221,310.7682532767145,278.69135059584954,5.220619111457547,Y
