,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,1170,NA,NA,NA,NA,NA,NA,NA,F
0,1171,NA,NA,NA,NA,NA,NA,NA,N
0,1172,NA,NA,NA,NA,NA,NA,NA,N
0,1173,NA,NA,NA,NA,NA,NA,NA,N
0,1174,NA,NA,NA,NA,NA,NA,NA,F
0,1175,2340806.1348887673,13.393815256722212,15.8992987690868,13.150500742009742,279.7725653386235,276.8130407726093,-9.35422395421584,Y
0,1176,NA,NA,NA,NA,NA,NA,NA,N
0,1177,NA,NA,NA,NA,NA,NA,NA,N
0,1178,NA,NA,NA,NA,NA,NA,NA,N
0,1179,NA,NA,NA,NA,NA,NA,NA,N
0,1180,NA,NA,NA,NA,NA,NA,NA,N
0,1181,NA,NA,NA,NA,NA,NA,NA,N
0,1182,NA,NA,NA,NA,NA,NA,NA,N
0,1183,NA,NA,NA,NA,NA,NA,NA,N
0,1184,NA,NA,NA,NA,NA,NA,NA,N
0,1185,NA,NA,NA,NA,NA,NA,NA,N
0,1186,NA,NA,NA,NA,NA,NA,NA,N
0,1187,NA,NA,NA,NA,NA,NA,NA,N
0,1188,NA,NA,NA,NA,NA,NA,NA,N
0,1189,NA,NA,NA,NA,NA,NA,NA,N
0,1190,NA,NA,NA,NA,NA,NA,NA,N
0,1191,NA,NA,NA,NA,NA,NA,NA,N
0,1192,NA,NA,NA,NA,NA,NA,NA,N
0,1193,NA,NA,NA,NA,NA,NA,NA,N
0,1194,NA,NA,NA,NA,NA,NA,NA,N
0,1195,NA,NA,NA,NA,NA,NA,NA,N
0,1196,NA,NA,NA,NA,NA,NA,NA,N
0,1197,NA,NA,NA,NA,NA,NA,NA,N
0,1198,NA,NA,NA,NA,NA,NA,NA,N
0,1199,NA,NA,NA,NA,NA,NA,NA,N
0,1200,NA,NA,NA,NA,NA,NA,NA,N
0,1201,NA,NA,NA,NA,NA,NA,NA,N
0,1202,NA,NA,NA,NA,NA,NA,NA,N
0,1203,NA,NA,NA,NA,NA,NA,NA,N
0,1204,NA,NA,NA,NA,NA,NA,NA,N
0,1205,NA,NA,NA,NA,NA,NA,NA,N
0,1206,NA,NA,NA,NA,NA,NA,NA,N
0,1207,NA,NA,NA,NA,NA,NA,NA,N
0,1208,NA,NA,NA,NA,NA,NA,NA,N
0,1209,NA,NA,NA,NA,NA,NA,NA,N
0,1210,NA,NA,NA,NA,NA,NA,NA,N
0,1211,NA,NA,NA,NA,NA,NA,NA,N
0,1212,NA,NA,NA,NA,NA,NA,NA,N
0,1213,15.159980740274383,1.8220477849553787,5.794079896334493,1.9945770171388102,299.30868772520193,282.16793077961296,-9.631430219697382,Y
0,1214,20.639853122314292,1.6160598798796884,4.786916635386947,1.7874549811396525,302.9527321011414,284.98068015007374,9.189505076111105,Y
0,1215,NA,NA,NA,NA,NA,NA,NA,N
0,1216,30.807008783375213,1.1014322600567008,27.66470206717212,1.2868653873147338,311.98623403963063,282.12013804459747,-16.788833694017647,Y
0,1217,NA,NA,NA,NA,NA,NA,NA,N
0,1218,264482.4278377914,12.679647456806038,11.2668292501542,12.839728515922245,277.6315975362218,278.16541717204257,-10.946783307665076,Y
0,1219,40.48318446416396,1.903456804409719,2.2253048982005112,1.5539142234473335,283.74288758191926,279.65517485893264,-3.249748904512268,Y
0,1220,NA,NA,NA,NA,NA,NA,NA,N
0,1221,NA,NA,NA,NA,NA,NA,NA,N
0,1222,NA,NA,NA,NA,NA,NA,NA,N
0,1223,NA,NA,NA,NA,NA,NA,NA,N
0,1224,NA,NA,NA,NA,NA,NA,NA,N
0,1225,NA,NA,NA,NA,NA,NA,NA,N
0,1226,NA,NA,NA,NA,NA,NA,NA,N
0,1227,NA,NA,NA,NA,NA,NA,NA,N
0,1228,NA,NA,NA,NA,NA,NA,NA,N
0,1229,NA,NA,NA,NA,NA,NA,NA,N
0,1230,NA,NA,NA,NA,NA,NA,NA,N
0,1231,8.679477421549345,0.36142652319388296,2.0249274431251854,-15.72574050482877,308.4131442594976,277.7800730560849,-9.750416259248812,Y
0,1232,NA,NA,NA,NA,NA,NA,NA,F
0,1233,NA,NA,NA,NA,NA,NA,NA,F
0,1234,NA,NA,NA,NA,NA,NA,NA,F
0,1235,NA,NA,NA,NA,NA,NA,NA,F
0,1236,NA,NA,NA,NA,NA,NA,NA,N
0,1237,NA,NA,NA,NA,NA,NA,NA,N
0,1238,NA,NA,NA,NA,NA,NA,NA,N
0,1239,NA,NA,NA,NA,NA,NA,NA,N
0,1240,NA,NA,NA,NA,NA,NA,NA,N
0,1241,251.90644867480256,4.46717584323687,5.291345183138167,4.185403964992576,281.8098214130185,275.2233084322762,-61.45522969678301,Y
0,1242,NA,NA,NA,NA,NA,NA,NA,N
0,1243,NA,NA,NA,NA,NA,NA,NA,N
0,1244,NA,NA,NA,NA,NA,NA,NA,N
0,1245,NA,NA,NA,NA,NA,NA,NA,N
0,1246,NA,NA,NA,NA,NA,NA,NA,N
0,1247,NA,NA,NA,NA,NA,NA,NA,N
0,1248,0.9448745287568701,0.3709280273812244,2.7295083020644824,4.1237093469821955e-05,352.9623387434016,318.5275645000778,-50.43648811513335,Y
0,1249,NA,NA,NA,NA,NA,NA,NA,N
0,1250,NA,NA,NA,NA,NA,NA,NA,F
0,1251,NA,NA,NA,NA,NA,NA,NA,F
0,1252,NA,NA,NA,NA,NA,NA,NA,F
0,1253,NA,NA,NA,NA,NA,NA,NA,F
0,1254,NA,NA,NA,NA,NA,NA,NA,F
0,1255,NA,NA,NA,NA,NA,NA,NA,F
0,1256,NA,NA,NA,NA,NA,NA,NA,F
0,1257,NA,NA,NA,NA,NA,NA,NA,F
0,1258,NA,NA,NA,NA,NA,NA,NA,F
0,1259,NA,NA,NA,NA,NA,NA,NA,F
0,1260,NA,NA,NA,NA,NA,NA,NA,F
0,1261,NA,NA,NA,NA,NA,NA,NA,F
0,1262,NA,NA,NA,NA,NA,NA,NA,F
0,1263,NA,NA,NA,NA,NA,NA,NA,F
0,1264,NA,NA,NA,NA,NA,NA,NA,F
0,1265,NA,NA,NA,NA,NA,NA,NA,F
0,1266,NA,NA,NA,NA,NA,NA,NA,F
0,1267,NA,NA,NA,NA,NA,NA,NA,F
0,1268,NA,NA,NA,NA,NA,NA,NA,F
0,1269,NA,NA,NA,NA,NA,NA,NA,F
0,1270,NA,NA,NA,NA,NA,NA,NA,F
0,1271,NA,NA,NA,NA,NA,NA,NA,F
0,1272,NA,NA,NA,NA,NA,NA,NA,F
0,1273,NA,NA,NA,NA,NA,NA,NA,F
0,1274,NA,NA,NA,NA,NA,NA,NA,F
0,1275,NA,NA,NA,NA,NA,NA,NA,F
0,1276,NA,NA,NA,NA,NA,NA,NA,F
0,1277,NA,NA,NA,NA,NA,NA,NA,F
0,1278,NA,NA,NA,NA,NA,NA,NA,F
0,1279,NA,NA,NA,NA,NA,NA,NA,F
0,1280,NA,NA,NA,NA,NA,NA,NA,F
0,1281,NA,NA,NA,NA,NA,NA,NA,F
0,1282,NA,NA,NA,NA,NA,NA,NA,F
0,1283,NA,NA,NA,NA,NA,NA,NA,F
0,1284,NA,NA,NA,NA,NA,NA,NA,F
0,1285,NA,NA,NA,NA,NA,NA,NA,F
0,1286,NA,NA,NA,NA,NA,NA,NA,F
0,1287,NA,NA,NA,NA,NA,NA,NA,F
0,1288,NA,NA,NA,NA,NA,NA,NA,F
0,1289,NA,NA,NA,NA,NA,NA,NA,F
0,1290,NA,NA,NA,NA,NA,NA,NA,F
0,1291,NA,NA,NA,NA,NA,NA,NA,F
0,1292,NA,NA,NA,NA,NA,NA,NA,F
0,1293,NA,NA,NA,NA,NA,NA,NA,F
0,1294,NA,NA,NA,NA,NA,NA,NA,F
0,1295,NA,NA,NA,NA,NA,NA,NA,F
0,1296,NA,NA,NA,NA,NA,NA,NA,F
0,1297,NA,NA,NA,NA,NA,NA,NA,F
0,1298,NA,NA,NA,NA,NA,NA,NA,N
0,1299,NA,NA,NA,NA,NA,NA,NA,N
0,1300,NA,NA,NA,NA,NA,NA,NA,N
0,1301,NA,NA,NA,NA,NA,NA,NA,N
0,1302,NA,NA,NA,NA,NA,NA,NA,N
0,1303,NA,NA,NA,NA,NA,NA,NA,N
0,1304,NA,NA,NA,NA,NA,NA,NA,F
0,1305,NA,NA,NA,NA,NA,NA,NA,N
0,1306,NA,NA,NA,NA,NA,NA,NA,N
0,1307,NA,NA,NA,NA,NA,NA,NA,N
0,1308,NA,NA,NA,NA,NA,NA,NA,N
0,1309,NA,NA,NA,NA,NA,NA,NA,N
0,1310,NA,NA,NA,NA,NA,NA,NA,N
0,1311,NA,NA,NA,NA,NA,NA,NA,N
0,1312,25.541124547050362,0.228522168442386,3.409429160195968,6.081716372859982e-06,292.3384085354029,250.8433100542203,-0.17651183237349422,Y
0,1313,NA,NA,NA,NA,NA,NA,NA,N
0,1314,NA,NA,NA,NA,NA,NA,NA,N
0,1315,NA,NA,NA,NA,NA,NA,NA,N
0,1316,NA,NA,NA,NA,NA,NA,NA,N
0,1317,NA,NA,NA,NA,NA,NA,NA,N
0,1318,NA,NA,NA,NA,NA,NA,NA,N
0,1319,NA,NA,NA,NA,NA,NA,NA,N
0,1320,NA,NA,NA,NA,NA,NA,NA,N
0,1321,NA,NA,NA,NA,NA,NA,NA,N
0,1322,NA,NA,NA,NA,NA,NA,NA,N
0,1323,NA,NA,NA,NA,NA,NA,NA,N
0,1324,NA,NA,NA,NA,NA,NA,NA,N
0,1325,NA,NA,NA,NA,NA,NA,NA,N
0,1326,NA,NA,NA,NA,NA,NA,NA,N
0,1327,NA,NA,NA,NA,NA,NA,NA,N
0,1328,NA,NA,NA,NA,NA,NA,NA,N
0,1329,NA,NA,NA,NA,NA,NA,NA,N
0,1330,NA,NA,NA,NA,NA,NA,NA,N
0,1331,NA,NA,NA,NA,NA,NA,NA,N
0,1332,NA,NA,NA,NA,NA,NA,NA,N
0,1333,NA,NA,NA,NA,NA,NA,NA,N
0,1334,NA,NA,NA,NA,NA,NA,NA,N
0,1335,NA,NA,NA,NA,NA,NA,NA,N
0,1336,NA,NA,NA,NA,NA,NA,NA,N
0,1337,NA,NA,NA,NA,NA,NA,NA,N
0,1338,NA,NA,NA,NA,NA,NA,NA,N
0,1339,NA,NA,NA,NA,NA,NA,NA,N
0,1340,NA,NA,NA,NA,NA,NA,NA,N
0,1341,NA,NA,NA,NA,NA,NA,NA,N
0,1342,NA,NA,NA,NA,NA,NA,NA,N
0,1343,NA,NA,NA,NA,NA,NA,NA,F
0,1344,NA,NA,NA,NA,NA,NA,NA,F
0,1345,0.11999554094812352,1.0924907498816612,0.445889720150545,0.38068094077319764,294.9714262928403,292.60028589308905,1.6202374812679956,Y
0,1346,NA,NA,NA,NA,NA,NA,NA,N
0,1347,NA,NA,NA,NA,NA,NA,NA,N
0,1348,NA,NA,NA,NA,NA,NA,NA,N
0,1349,NA,NA,NA,NA,NA,NA,NA,N
0,1350,NA,NA,NA,NA,NA,NA,NA,N
0,1351,NA,NA,NA,NA,NA,NA,NA,N
0,1352,NA,NA,NA,NA,NA,NA,NA,N
0,1353,NA,NA,NA,NA,NA,NA,NA,N
0,1354,NA,NA,NA,NA,NA,NA,NA,N
0,1355,NA,NA,NA,NA,NA,NA,NA,N
0,1356,NA,NA,NA,NA,NA,NA,NA,N
0,1357,NA,NA,NA,NA,NA,NA,NA,N
0,1358,NA,NA,NA,NA,NA,NA,NA,N
0,1359,NA,NA,NA,NA,NA,NA,NA,N
0,1360,NA,NA,NA,NA,NA,NA,NA,N
0,1361,NA,NA,NA,NA,NA,NA,NA,N
0,1362,5.890011454879689,1.887342225676791,1.7696169074651185,-21.475403982601534,278.811508573425,281.16078802335306,-17.50025631796298,Y
0,1363,NA,NA,NA,NA,NA,NA,NA,F
0,1364,NA,NA,NA,NA,NA,NA,NA,F
0,1365,5.792979127886024,2.7762863237704796,5.189215865165577,2.7398621374116034,290.6618108692982,279.2967410335933,-56.032059491848955,Y
0,1366,39.81177540813971,7.504455009376681,8.144561105485714,7.0543286731838855,281.7515744619711,279.7377936826948,-64.78395647290506,Y
0,1367,NA,NA,NA,NA,NA,NA,NA,N
0,1368,NA,NA,NA,NA,NA,NA,NA,N
0,1369,NA,NA,NA,NA,NA,NA,NA,N
0,1370,6.14005835872391,5.156916798151558,5.8860580146635435,4.900918252948147,283.9660818662108,280.0644926500999,-82.66137952277107,Y
0,1371,NA,NA,NA,NA,NA,NA,NA,N
0,1372,86.09031845273239,7.7605422895841745,8.394197188719874,7.428897692634353,281.3239266357463,279.0757870052089,-84.19968402016374,Y
0,1373,14.278334872536218,4.70939850789103,5.090867330656978,4.161359303471548,281.35372227063385,278.8391230448883,-50.7590115524217,Y
0,1374,NA,NA,NA,NA,NA,NA,NA,N
0,1375,NA,NA,NA,NA,NA,NA,NA,N
0,1376,NA,NA,NA,NA,NA,NA,NA,N
0,1377,6.020090142575262,5.986036492591796,9.751171326127883,5.923908709144713,286.8129932929319,280.08643845939554,-387.48407178795617,Y
0,1378,NA,NA,NA,NA,NA,NA,NA,N
0,1379,NA,NA,NA,NA,NA,NA,NA,N
0,1380,3.01274369397897,2.648419450303911,4.816560923177003,2.713916398250904,289.7046901467514,280.7560356195793,-38.68312494189939,Y
0,1381,NA,NA,NA,NA,NA,NA,NA,N
0,1382,0.6326609329820461,0.5414865126300156,1.4875401375490143,-4.264012066522683,298.59410387831116,280.9709327316131,-54.47789016749532,Y
0,1383,0.8848736060901605,-0.22446752584512852,5.456621956663273,0.822662460759017,546.6926344093374,-287.6779531267124,-7.487532926619551,Y
0,1384,NA,NA,NA,NA,NA,NA,NA,N
0,1385,3.8804973570982515,5.636035770673692,6.758685781924762,5.34016133454246,285.5591182921405,280.9007731420511,-58.167622189162316,Y
0,1386,0.32742130843507167,0.3656387610418351,2.66611185609769,-9.569659702687508,298.0648818969645,279.57655638315646,-405.55093552703795,Y
0,1387,NA,NA,NA,NA,NA,NA,NA,N
0,1388,NA,NA,NA,NA,NA,NA,NA,N
0,1389,NA,NA,NA,NA,NA,NA,NA,N
0,1390,NA,NA,NA,NA,NA,NA,NA,N
0,1391,NA,NA,NA,NA,NA,NA,NA,N
0,1392,NA,NA,NA,NA,NA,NA,NA,N
0,1393,8.294626613924954,5.471468230682491,6.622318944833714,5.17358535756309,284.82713812876597,280.4433889208039,-62.26207304146425,Y
0,1394,3.4101011957796343,3.3454065834325433,5.24038380879101,3.232820685875863,290.13709738610623,280.9356556286671,-86.71875322730193,Y
0,1395,NA,NA,NA,NA,NA,NA,NA,N
0,1396,45.50053069788363,9.42854821244382,10.64619195591128,9.179136885119481,283.06470846622153,280.1051775993759,-61.83680306944808,Y
0,1397,10.618215107040909,7.755481993328272,9.210384198600972,7.5760472399401335,285.0947162197088,280.76656267898136,-68.39618144791775,Y
0,1398,NA,NA,NA,NA,NA,NA,NA,N
0,1399,NA,NA,NA,NA,NA,NA,NA,F
0,1400,NA,NA,NA,NA,NA,NA,NA,F
0,1401,NA,NA,NA,NA,NA,NA,NA,N
0,1402,NA,NA,NA,NA,NA,NA,NA,N
0,1403,NA,NA,NA,NA,NA,NA,NA,N
0,1404,NA,NA,NA,NA,NA,NA,NA,N
0,1405,NA,NA,NA,NA,NA,NA,NA,N
0,1406,NA,NA,NA,NA,NA,NA,NA,N
0,1407,NA,NA,NA,NA,NA,NA,NA,N
0,1408,NA,NA,NA,NA,NA,NA,NA,N
0,1409,NA,NA,NA,NA,NA,NA,NA,F
0,1410,NA,NA,NA,NA,NA,NA,NA,F
0,1411,NA,NA,NA,NA,NA,NA,NA,N
0,1412,NA,NA,NA,NA,NA,NA,NA,N
0,1413,NA,NA,NA,NA,NA,NA,NA,N
0,1414,NA,NA,NA,NA,NA,NA,NA,N
0,1415,NA,NA,NA,NA,NA,NA,NA,N
0,1416,NA,NA,NA,NA,NA,NA,NA,N
0,1417,NA,NA,NA,NA,NA,NA,NA,N
0,1418,NA,NA,NA,NA,NA,NA,NA,N
0,1419,NA,NA,NA,NA,NA,NA,NA,N
0,1420,NA,NA,NA,NA,NA,NA,NA,N
0,1421,NA,NA,NA,NA,NA,NA,NA,N
0,1422,NA,NA,NA,NA,NA,NA,NA,N
0,1423,NA,NA,NA,NA,NA,NA,NA,N
0,1424,NA,NA,NA,NA,NA,NA,NA,N
0,1425,NA,NA,NA,NA,NA,NA,NA,N
0,1426,NA,NA,NA,NA,NA,NA,NA,N
0,1427,NA,NA,NA,NA,NA,NA,NA,N
0,1428,NA,NA,NA,NA,NA,NA,NA,N
0,1429,NA,NA,NA,NA,NA,NA,NA,N
0,1430,NA,NA,NA,NA,NA,NA,NA,N
0,1431,NA,NA,NA,NA,NA,NA,NA,N
0,1432,NA,NA,NA,NA,NA,NA,NA,N
0,1433,NA,NA,NA,NA,NA,NA,NA,N
0,1434,NA,NA,NA,NA,NA,NA,NA,N
0,1435,NA,NA,NA,NA,NA,NA,NA,N
0,1436,NA,NA,NA,NA,NA,NA,NA,N
0,1437,NA,NA,NA,NA,NA,NA,NA,N
0,1438,NA,NA,NA,NA,NA,NA,NA,N
0,1439,NA,NA,NA,NA,NA,NA,NA,N
0,1440,NA,NA,NA,NA,NA,NA,NA,N
0,1441,NA,NA,NA,NA,NA,NA,NA,N
0,1442,NA,NA,NA,NA,NA,NA,NA,N
0,1443,NA,NA,NA,NA,NA,NA,NA,N
0,1444,24785.21827829225,8.78139056282599,8.924039190449209,10.512715718497065,277.5863671039827,283.6227847144545,-8.021856016456827,Y
0,1445,7.581596125449728e-05,9.686492277500859,11.516080574430902,9.157058492777786,297.6324796112906,290.70123913265667,-3.544924230112791,Y
0,1446,NA,NA,NA,NA,NA,NA,NA,N
0,1447,NA,NA,NA,NA,NA,NA,NA,N
0,1448,NA,NA,NA,NA,NA,NA,NA,N
0,1449,169.68973120133063,3.878722354130197,4.352501317030448,3.5943293454616265,279.30305852709483,276.1079604709207,-52.724245856126586,Y
0,1450,NA,NA,NA,NA,NA,NA,NA,N
0,1451,NA,NA,NA,NA,NA,NA,NA,N
0,1452,NA,NA,NA,NA,NA,NA,NA,N
0,1453,NA,NA,NA,NA,NA,NA,NA,N
0,1454,NA,NA,NA,NA,NA,NA,NA,N
0,1455,NA,NA,NA,NA,NA,NA,NA,N
0,1456,NA,NA,NA,NA,NA,NA,NA,N
0,1457,NA,NA,NA,NA,NA,NA,NA,N
0,1458,NA,NA,NA,NA,NA,NA,NA,N
0,1459,2.2595142776771606,0.09051448078784517,2.4103200508298404,0.00011686263820464009,358.1288106529697,479.3542146630991,-52.052815541990796,Y
0,1460,NA,NA,NA,NA,NA,NA,NA,N
0,1461,NA,NA,NA,NA,NA,NA,NA,N
0,1462,NA,NA,NA,NA,NA,NA,NA,N
0,1463,NA,NA,NA,NA,NA,NA,NA,N
0,1464,NA,NA,NA,NA,NA,NA,NA,N
0,1465,NA,NA,NA,NA,NA,NA,NA,N
0,1466,NA,NA,NA,NA,NA,NA,NA,N
0,1467,NA,NA,NA,NA,NA,NA,NA,N
0,1468,NA,NA,NA,NA,NA,NA,NA,N
0,1469,NA,NA,NA,NA,NA,NA,NA,N
0,1470,NA,NA,NA,NA,NA,NA,NA,N
0,1471,NA,NA,NA,NA,NA,NA,NA,N
0,1472,NA,NA,NA,NA,NA,NA,NA,N
0,1473,NA,NA,NA,NA,NA,NA,NA,N
0,1474,NA,NA,NA,NA,NA,NA,NA,N
0,1475,NA,NA,NA,NA,NA,NA,NA,N
0,1476,NA,NA,NA,NA,NA,NA,NA,N
0,1477,NA,NA,NA,NA,NA,NA,NA,N
0,1478,NA,NA,NA,NA,NA,NA,NA,N
0,1479,NA,NA,NA,NA,NA,NA,NA,N
0,1480,5.7910194467569,0.5982072166324555,2.386172525102195,-2.3463751280724154,300.5150634148986,279.0525264686158,55.106765534328524,Y
0,1481,NA,NA,NA,NA,NA,NA,NA,N
0,1482,NA,NA,NA,NA,NA,NA,NA,N
0,1483,NA,NA,NA,NA,NA,NA,NA,N
0,1484,NA,NA,NA,NA,NA,NA,NA,N
0,1485,NA,NA,NA,NA,NA,NA,NA,N
0,1486,NA,NA,NA,NA,NA,NA,NA,N
0,1487,NA,NA,NA,NA,NA,NA,NA,N
0,1488,NA,NA,NA,NA,NA,NA,NA,N
0,1489,NA,NA,NA,NA,NA,NA,NA,F
0,1490,NA,NA,NA,NA,NA,NA,NA,F
0,1491,NA,NA,NA,NA,NA,NA,NA,N
0,1492,NA,NA,NA,NA,NA,NA,NA,N
0,1493,NA,NA,NA,NA,NA,NA,NA,N
0,1494,NA,NA,NA,NA,NA,NA,NA,N
0,1495,0.7462225588553156,0.36304349653382867,3.4897979060911366,2.998884791782269e-05,353.9757405254389,302.2179534918948,-28.08010263647541,Y
0,1496,NA,NA,NA,NA,NA,NA,NA,N
0,1497,NA,NA,NA,NA,NA,NA,NA,N
0,1498,NA,NA,NA,NA,NA,NA,NA,N
0,1499,0.5094268088430622,2.534062842473499,23.399015460285593,1.9955696643310066,324.9011783751868,281.68934424375846,-127.8623976700095,Y
0,1500,NA,NA,NA,NA,NA,NA,NA,N
0,1501,NA,NA,NA,NA,NA,NA,NA,N
0,1502,NA,NA,NA,NA,NA,NA,NA,N
0,1503,NA,NA,NA,NA,NA,NA,NA,F
0,1504,NA,NA,NA,NA,NA,NA,NA,F
0,1505,NA,NA,NA,NA,NA,NA,NA,F
0,1506,NA,NA,NA,NA,NA,NA,NA,F
0,1507,NA,NA,NA,NA,NA,NA,NA,F
0,1508,NA,NA,NA,NA,NA,NA,NA,F
0,1509,NA,NA,NA,NA,NA,NA,NA,F
0,1510,NA,NA,NA,NA,NA,NA,NA,F
0,1511,NA,NA,NA,NA,NA,NA,NA,F
0,1512,NA,NA,NA,NA,NA,NA,NA,F
0,1513,NA,NA,NA,NA,NA,NA,NA,F
0,1514,NA,NA,NA,NA,NA,NA,NA,F
0,1515,NA,NA,NA,NA,NA,NA,NA,F
0,1516,NA,NA,NA,NA,NA,NA,NA,F
0,1517,NA,NA,NA,NA,NA,NA,NA,F
0,1518,NA,NA,NA,NA,NA,NA,NA,F
0,1519,NA,NA,NA,NA,NA,NA,NA,F
0,1520,NA,NA,NA,NA,NA,NA,NA,N
0,1521,NA,NA,NA,NA,NA,NA,NA,N
0,1522,NA,NA,NA,NA,NA,NA,NA,N
0,1523,NA,NA,NA,NA,NA,NA,NA,N
0,1524,NA,NA,NA,NA,NA,NA,NA,N
0,1525,24.21820509555561,0.9495681937688694,3.8531739978141797,1.0050617553406849,310.6094874924413,285.0651284053961,-28.264728161853938,Y
0,1526,7.473177859142761,0.6903218292985152,38.66744663039975,0.8492314061453613,315.9459760775292,291.5928105442897,-31.363694343609644,Y
0,1527,NA,NA,NA,NA,NA,NA,NA,N
0,1528,65.98952058661871,-0.1232807331450601,24.626202171753995,-1.0569833054104412,318.5204378546511,294.2734604844709,-6.099110856621177,Y
