,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,1529,NA,NA,NA,NA,NA,NA,NA,N
0,1530,NA,NA,NA,NA,NA,NA,NA,N
0,1531,NA,NA,NA,NA,NA,NA,NA,N
0,1532,NA,NA,NA,NA,NA,NA,NA,N
0,1533,NA,NA,NA,NA,NA,NA,NA,N
0,1534,NA,NA,NA,NA,NA,NA,NA,N
0,1535,NA,NA,NA,NA,NA,NA,NA,N
0,1536,NA,NA,NA,NA,NA,NA,NA,N
0,1537,NA,NA,NA,NA,NA,NA,NA,N
0,1538,1.4528570035057131,0.579143199674463,4.769619684251054,-0.0014331564708697652,327.7873237393976,328.2080278700536,-51.51931256428591,Y
0,1539,4.84884299985905,1.858081499833936,-37.79879538734664,1.4091111663970224,279.4684516236019,274.0746021220473,2.7306472700002953,Y
0,1540,NA,NA,NA,NA,NA,NA,NA,N
0,1541,NA,NA,NA,NA,NA,NA,NA,N
0,1542,1.7518367446836405,0.7248065622277029,601.585318423331,-0.00022687545109018118,305.61704426760053,274.6075929003286,-24.307717560742795,Y
0,1543,NA,NA,NA,NA,NA,NA,NA,N
0,1544,NA,NA,NA,NA,NA,NA,NA,N
0,1545,NA,NA,NA,NA,NA,NA,NA,N
0,1546,2.853651613230085,0.395188668088197,3.160091030348588,7.44187002728947e-05,332.50728249575747,303.7050407619027,-0.9097997171294949,Y
0,1547,NA,NA,NA,NA,NA,NA,NA,N
0,1548,NA,NA,NA,NA,NA,NA,NA,N
0,1549,NA,NA,NA,NA,NA,NA,NA,N
0,1550,NA,NA,NA,NA,NA,NA,NA,N
0,1551,0.37185017693197925,0.5689476617348069,2.134702077528854,0.32992189182149056,329.32606799685755,323.6241677018535,-58.04126792801037,Y
0,1552,NA,NA,NA,NA,NA,NA,NA,N
0,1553,NA,NA,NA,NA,NA,NA,NA,N
0,1554,NA,NA,NA,NA,NA,NA,NA,N
0,1555,NA,NA,NA,NA,NA,NA,NA,N
0,1556,NA,NA,NA,NA,NA,NA,NA,N
0,1557,0.9121646177073732,0.6918119053764632,1.999190173509313,0.2942037932183074,318.2586440673418,270.4919385676156,-70.7110616327128,Y
0,1558,NA,NA,NA,NA,NA,NA,NA,N
0,1559,NA,NA,NA,NA,NA,NA,NA,N
0,1560,NA,NA,NA,NA,NA,NA,NA,N
0,1561,NA,NA,NA,NA,NA,NA,NA,N
0,1562,NA,NA,NA,NA,NA,NA,NA,N
0,1563,NA,NA,NA,NA,NA,NA,NA,N
0,1564,NA,NA,NA,NA,NA,NA,NA,F
0,1565,NA,NA,NA,NA,NA,NA,NA,N
0,1566,NA,NA,NA,NA,NA,NA,NA,F
0,1567,NA,NA,NA,NA,NA,NA,NA,N
0,1568,NA,NA,NA,NA,NA,NA,NA,N
0,1569,NA,NA,NA,NA,NA,NA,NA,F
0,1570,NA,NA,NA,NA,NA,NA,NA,F
0,1571,NA,NA,NA,NA,NA,NA,NA,F
0,1572,NA,NA,NA,NA,NA,NA,NA,N
0,1573,NA,NA,NA,NA,NA,NA,NA,N
0,1574,NA,NA,NA,NA,NA,NA,NA,N
0,1575,NA,NA,NA,NA,NA,NA,NA,F
0,1576,NA,NA,NA,NA,NA,NA,NA,N
0,1577,NA,NA,NA,NA,NA,NA,NA,N
0,1578,NA,NA,NA,NA,NA,NA,NA,N
0,1579,NA,NA,NA,NA,NA,NA,NA,N
0,1580,NA,NA,NA,NA,NA,NA,NA,N
0,1581,NA,NA,NA,NA,NA,NA,NA,N
0,1582,NA,NA,NA,NA,NA,NA,NA,N
0,1583,NA,NA,NA,NA,NA,NA,NA,N
0,1584,NA,NA,NA,NA,NA,NA,NA,N
0,1585,NA,NA,NA,NA,NA,NA,NA,N
0,1586,NA,NA,NA,NA,NA,NA,NA,N
0,1587,NA,NA,NA,NA,NA,NA,NA,N
0,1588,NA,NA,NA,NA,NA,NA,NA,N
0,1589,NA,NA,NA,NA,NA,NA,NA,N
0,1590,3.344776922408539,2.7195913785128387,8.899314926241841,2.362289078291572,300.35241543205206,277.1446785693333,-94.57825227193234,Y
0,1591,NA,NA,NA,NA,NA,NA,NA,N
0,1592,NA,NA,NA,NA,NA,NA,NA,N
0,1593,NA,NA,NA,NA,NA,NA,NA,N
0,1594,NA,NA,NA,NA,NA,NA,NA,N
0,1595,NA,NA,NA,NA,NA,NA,NA,N
0,1596,NA,NA,NA,NA,NA,NA,NA,F
0,1597,NA,NA,NA,NA,NA,NA,NA,F
0,1598,NA,NA,NA,NA,NA,NA,NA,N
0,1599,NA,NA,NA,NA,NA,NA,NA,N
0,1600,NA,NA,NA,NA,NA,NA,NA,N
0,1601,NA,NA,NA,NA,NA,NA,NA,N
0,1602,NA,NA,NA,NA,NA,NA,NA,N
0,1603,NA,NA,NA,NA,NA,NA,NA,N
0,1604,NA,NA,NA,NA,NA,NA,NA,N
0,1605,NA,NA,NA,NA,NA,NA,NA,N
0,1606,NA,NA,NA,NA,NA,NA,NA,N
0,1607,NA,NA,NA,NA,NA,NA,NA,N
0,1608,NA,NA,NA,NA,NA,NA,NA,N
0,1609,NA,NA,NA,NA,NA,NA,NA,N
0,1610,NA,NA,NA,NA,NA,NA,NA,N
0,1611,NA,NA,NA,NA,NA,NA,NA,N
0,1612,NA,NA,NA,NA,NA,NA,NA,N
0,1613,NA,NA,NA,NA,NA,NA,NA,F
0,1614,NA,NA,NA,NA,NA,NA,NA,N
0,1615,NA,NA,NA,NA,NA,NA,NA,N
0,1616,NA,NA,NA,NA,NA,NA,NA,N
0,1617,NA,NA,NA,NA,NA,NA,NA,N
0,1618,NA,NA,NA,NA,NA,NA,NA,N
0,1619,NA,NA,NA,NA,NA,NA,NA,N
0,1620,NA,NA,NA,NA,NA,NA,NA,F
0,1621,NA,NA,NA,NA,NA,NA,NA,N
0,1622,NA,NA,NA,NA,NA,NA,NA,N
0,1623,NA,NA,NA,NA,NA,NA,NA,N
0,1624,NA,NA,NA,NA,NA,NA,NA,N
0,1625,NA,NA,NA,NA,NA,NA,NA,F
0,1626,NA,NA,NA,NA,NA,NA,NA,F
0,1627,NA,NA,NA,NA,NA,NA,NA,N
0,1628,NA,NA,NA,NA,NA,NA,NA,F
0,1629,NA,NA,NA,NA,NA,NA,NA,N
0,1630,NA,NA,NA,NA,NA,NA,NA,F
0,1631,NA,NA,NA,NA,NA,NA,NA,F
0,1632,NA,NA,NA,NA,NA,NA,NA,N
0,1633,NA,NA,NA,NA,NA,NA,NA,N
0,1634,NA,NA,NA,NA,NA,NA,NA,N
0,1635,NA,NA,NA,NA,NA,NA,NA,F
0,1636,NA,NA,NA,NA,NA,NA,NA,F
0,1637,NA,NA,NA,NA,NA,NA,NA,N
0,1638,NA,NA,NA,NA,NA,NA,NA,N
0,1639,NA,NA,NA,NA,NA,NA,NA,N
0,1640,NA,NA,NA,NA,NA,NA,NA,N
0,1641,NA,NA,NA,NA,NA,NA,NA,N
0,1642,NA,NA,NA,NA,NA,NA,NA,N
0,1643,NA,NA,NA,NA,NA,NA,NA,N
0,1644,NA,NA,NA,NA,NA,NA,NA,N
0,1645,NA,NA,NA,NA,NA,NA,NA,N
0,1646,NA,NA,NA,NA,NA,NA,NA,N
0,1647,NA,NA,NA,NA,NA,NA,NA,N
0,1648,NA,NA,NA,NA,NA,NA,NA,N
0,1649,NA,NA,NA,NA,NA,NA,NA,N
0,1650,NA,NA,NA,NA,NA,NA,NA,N
0,1651,NA,NA,NA,NA,NA,NA,NA,N
0,1652,NA,NA,NA,NA,NA,NA,NA,N
0,1653,NA,NA,NA,NA,NA,NA,NA,N
0,1654,NA,NA,NA,NA,NA,NA,NA,N
0,1655,NA,NA,NA,NA,NA,NA,NA,F
0,1656,NA,NA,NA,NA,NA,NA,NA,F
0,1657,NA,NA,NA,NA,NA,NA,NA,N
0,1658,NA,NA,NA,NA,NA,NA,NA,N
0,1659,NA,NA,NA,NA,NA,NA,NA,F
0,1660,NA,NA,NA,NA,NA,NA,NA,N
0,1661,NA,NA,NA,NA,NA,NA,NA,N
0,1662,NA,NA,NA,NA,NA,NA,NA,N
0,1663,NA,NA,NA,NA,NA,NA,NA,N
0,1664,NA,NA,NA,NA,NA,NA,NA,N
0,1665,NA,NA,NA,NA,NA,NA,NA,N
0,1666,NA,NA,NA,NA,NA,NA,NA,N
0,1667,6.749184167416912,6.087924487474426,9.70198660532404,5.904417740831451,288.5915874393334,278.3125300529546,-109.07150221803006,Y
0,1668,NA,NA,NA,NA,NA,NA,NA,N
0,1669,NA,NA,NA,NA,NA,NA,NA,N
0,1670,NA,NA,NA,NA,NA,NA,NA,N
0,1671,38100739605.09452,21.62559884161083,24.888751449650535,21.3010593946655,278.67035838527534,274.6900812082572,-116.16673720248346,Y
0,1672,NA,NA,NA,NA,NA,NA,NA,N
0,1673,NA,NA,NA,NA,NA,NA,NA,N
0,1674,NA,NA,NA,NA,NA,NA,NA,N
0,1675,NA,NA,NA,NA,NA,NA,NA,N
0,1676,NA,NA,NA,NA,NA,NA,NA,N
0,1677,NA,NA,NA,NA,NA,NA,NA,N
0,1678,NA,NA,NA,NA,NA,NA,NA,N
0,1679,NA,NA,NA,NA,NA,NA,NA,F
0,1680,NA,NA,NA,NA,NA,NA,NA,F
0,1681,NA,NA,NA,NA,NA,NA,NA,F
0,1682,NA,NA,NA,NA,NA,NA,NA,F
0,1683,NA,NA,NA,NA,NA,NA,NA,F
0,1684,NA,NA,NA,NA,NA,NA,NA,N
0,1685,NA,NA,NA,NA,NA,NA,NA,N
0,1686,NA,NA,NA,NA,NA,NA,NA,N
0,1687,NA,NA,NA,NA,NA,NA,NA,N
0,1688,NA,NA,NA,NA,NA,NA,NA,N
0,1689,NA,NA,NA,NA,NA,NA,NA,N
0,1690,NA,NA,NA,NA,NA,NA,NA,N
0,1691,NA,NA,NA,NA,NA,NA,NA,N
0,1692,NA,NA,NA,NA,NA,NA,NA,N
0,1693,4.1175140868230375,0.41085698931094095,4.900837226468273,0.659196822999681,323.262126628731,304.9097485098878,-63.93320592019042,Y
0,1694,NA,NA,NA,NA,NA,NA,NA,N
0,1695,NA,NA,NA,NA,NA,NA,NA,N
0,1696,NA,NA,NA,NA,NA,NA,NA,N
0,1697,NA,NA,NA,NA,NA,NA,NA,N
0,1698,NA,NA,NA,NA,NA,NA,NA,N
0,1699,NA,NA,NA,NA,NA,NA,NA,N
0,1700,4.756826921673817,0.30118252760654307,3.1172351711825237,-73.02416844815603,290.2171991624557,278.8310937012033,-5.977379839409565,Y
0,1701,NA,NA,NA,NA,NA,NA,NA,N
0,1702,NA,NA,NA,NA,NA,NA,NA,F
0,1703,NA,NA,NA,NA,NA,NA,NA,N
0,1704,NA,NA,NA,NA,NA,NA,NA,N
0,1705,NA,NA,NA,NA,NA,NA,NA,N
0,1706,NA,NA,NA,NA,NA,NA,NA,N
0,1707,NA,NA,NA,NA,NA,NA,NA,N
0,1708,NA,NA,NA,NA,NA,NA,NA,N
0,1709,NA,NA,NA,NA,NA,NA,NA,N
0,1710,NA,NA,NA,NA,NA,NA,NA,N
0,1711,NA,NA,NA,NA,NA,NA,NA,N
0,1712,NA,NA,NA,NA,NA,NA,NA,F
0,1713,NA,NA,NA,NA,NA,NA,NA,N
0,1714,4648773965503.658,21.26675909139628,21.823949101508006,20.945985139950288,275.17724601282833,274.29861680517064,-45.69886055263036,Y
0,1715,NA,NA,NA,NA,NA,NA,NA,N
0,1716,NA,NA,NA,NA,NA,NA,NA,N
0,1717,NA,NA,NA,NA,NA,NA,NA,N
0,1718,NA,NA,NA,NA,NA,NA,NA,N
0,1719,NA,NA,NA,NA,NA,NA,NA,N
0,1720,NA,NA,NA,NA,NA,NA,NA,N
0,1721,NA,NA,NA,NA,NA,NA,NA,N
0,1722,NA,NA,NA,NA,NA,NA,NA,N
0,1723,NA,NA,NA,NA,NA,NA,NA,N
0,1724,NA,NA,NA,NA,NA,NA,NA,N
0,1725,NA,NA,NA,NA,NA,NA,NA,N
0,1726,NA,NA,NA,NA,NA,NA,NA,N
0,1727,0.4438708300661676,4.577981484829839,23.675861621410025,4.104298724281284,302.5735046462803,278.8495628436701,-76.83209117831854,Y
0,1728,NA,NA,NA,NA,NA,NA,NA,F
0,1729,NA,NA,NA,NA,NA,NA,NA,N
0,1730,NA,NA,NA,NA,NA,NA,NA,F
0,1731,NA,NA,NA,NA,NA,NA,NA,N
0,1732,NA,NA,NA,NA,NA,NA,NA,N
0,1733,NA,NA,NA,NA,NA,NA,NA,N
0,1734,NA,NA,NA,NA,NA,NA,NA,N
0,1735,NA,NA,NA,NA,NA,NA,NA,N
0,1736,NA,NA,NA,NA,NA,NA,NA,N
0,1737,NA,NA,NA,NA,NA,NA,NA,N
0,1738,NA,NA,NA,NA,NA,NA,NA,N
0,1739,NA,NA,NA,NA,NA,NA,NA,N
0,1740,NA,NA,NA,NA,NA,NA,NA,N
0,1741,NA,NA,NA,NA,NA,NA,NA,N
0,1742,NA,NA,NA,NA,NA,NA,NA,F
0,1743,NA,NA,NA,NA,NA,NA,NA,N
0,1744,NA,NA,NA,NA,NA,NA,NA,N
0,1745,NA,NA,NA,NA,NA,NA,NA,N
0,1746,NA,NA,NA,NA,NA,NA,NA,N
0,1747,NA,NA,NA,NA,NA,NA,NA,N
0,1748,NA,NA,NA,NA,NA,NA,NA,N
0,1749,NA,NA,NA,NA,NA,NA,NA,N
0,1750,NA,NA,NA,NA,NA,NA,NA,N
0,1751,NA,NA,NA,NA,NA,NA,NA,N
0,1752,NA,NA,NA,NA,NA,NA,NA,N
0,1753,NA,NA,NA,NA,NA,NA,NA,N
0,1754,NA,NA,NA,NA,NA,NA,NA,N
0,1755,NA,NA,NA,NA,NA,NA,NA,N
0,1756,NA,NA,NA,NA,NA,NA,NA,N
0,1757,NA,NA,NA,NA,NA,NA,NA,N
0,1758,NA,NA,NA,NA,NA,NA,NA,N
0,1759,NA,NA,NA,NA,NA,NA,NA,N
0,1760,NA,NA,NA,NA,NA,NA,NA,N
0,1761,NA,NA,NA,NA,NA,NA,NA,N
0,1762,NA,NA,NA,NA,NA,NA,NA,N
0,1763,NA,NA,NA,NA,NA,NA,NA,N
0,1764,NA,NA,NA,NA,NA,NA,NA,N
0,1765,NA,NA,NA,NA,NA,NA,NA,N
0,1766,NA,NA,NA,NA,NA,NA,NA,N
0,1767,NA,NA,NA,NA,NA,NA,NA,N
0,1768,NA,NA,NA,NA,NA,NA,NA,F
0,1769,NA,NA,NA,NA,NA,NA,NA,F
0,1770,NA,NA,NA,NA,NA,NA,NA,N
0,1771,NA,NA,NA,NA,NA,NA,NA,N
0,1772,NA,NA,NA,NA,NA,NA,NA,F
0,1773,NA,NA,NA,NA,NA,NA,NA,F
0,1774,NA,NA,NA,NA,NA,NA,NA,N
0,1775,NA,NA,NA,NA,NA,NA,NA,N
0,1776,NA,NA,NA,NA,NA,NA,NA,N
0,1777,NA,NA,NA,NA,NA,NA,NA,N
0,1778,NA,NA,NA,NA,NA,NA,NA,N
0,1779,NA,NA,NA,NA,NA,NA,NA,N
0,1780,NA,NA,NA,NA,NA,NA,NA,N
0,1781,NA,NA,NA,NA,NA,NA,NA,N
0,1782,NA,NA,NA,NA,NA,NA,NA,F
0,1783,NA,NA,NA,NA,NA,NA,NA,N
0,1784,NA,NA,NA,NA,NA,NA,NA,N
0,1785,NA,NA,NA,NA,NA,NA,NA,N
0,1786,NA,NA,NA,NA,NA,NA,NA,N
0,1787,NA,NA,NA,NA,NA,NA,NA,N
0,1788,NA,NA,NA,NA,NA,NA,NA,N
0,1789,NA,NA,NA,NA,NA,NA,NA,N
0,1790,NA,NA,NA,NA,NA,NA,NA,N
0,1791,NA,NA,NA,NA,NA,NA,NA,N
0,1792,NA,NA,NA,NA,NA,NA,NA,N
0,1793,NA,NA,NA,NA,NA,NA,NA,N
0,1794,NA,NA,NA,NA,NA,NA,NA,F
0,1795,NA,NA,NA,NA,NA,NA,NA,N
0,1796,NA,NA,NA,NA,NA,NA,NA,N
0,1797,NA,NA,NA,NA,NA,NA,NA,N
0,1798,NA,NA,NA,NA,NA,NA,NA,N
0,1799,NA,NA,NA,NA,NA,NA,NA,N
0,1800,NA,NA,NA,NA,NA,NA,NA,N
0,1801,NA,NA,NA,NA,NA,NA,NA,N
0,1802,NA,NA,NA,NA,NA,NA,NA,F
0,1803,NA,NA,NA,NA,NA,NA,NA,N
0,1804,NA,NA,NA,NA,NA,NA,NA,N
0,1805,NA,NA,NA,NA,NA,NA,NA,N
0,1806,NA,NA,NA,NA,NA,NA,NA,F
0,1807,NA,NA,NA,NA,NA,NA,NA,N
0,1808,NA,NA,NA,NA,NA,NA,NA,N
0,1809,NA,NA,NA,NA,NA,NA,NA,N
0,1810,NA,NA,NA,NA,NA,NA,NA,N
0,1811,NA,NA,NA,NA,NA,NA,NA,N
0,1812,NA,NA,NA,NA,NA,NA,NA,N
0,1813,NA,NA,NA,NA,NA,NA,NA,F
0,1814,NA,NA,NA,NA,NA,NA,NA,F
0,1815,NA,NA,NA,NA,NA,NA,NA,N
0,1816,NA,NA,NA,NA,NA,NA,NA,N
0,1817,NA,NA,NA,NA,NA,NA,NA,F
0,1818,NA,NA,NA,NA,NA,NA,NA,N
0,1819,NA,NA,NA,NA,NA,NA,NA,N
0,1820,NA,NA,NA,NA,NA,NA,NA,N
0,1821,NA,NA,NA,NA,NA,NA,NA,N
0,1822,NA,NA,NA,NA,NA,NA,NA,N
0,1823,NA,NA,NA,NA,NA,NA,NA,N
0,1824,NA,NA,NA,NA,NA,NA,NA,N
0,1825,NA,NA,NA,NA,NA,NA,NA,N
0,1826,NA,NA,NA,NA,NA,NA,NA,N
0,1827,NA,NA,NA,NA,NA,NA,NA,N
0,1828,NA,NA,NA,NA,NA,NA,NA,N
0,1829,NA,NA,NA,NA,NA,NA,NA,N
0,1830,NA,NA,NA,NA,NA,NA,NA,N
0,1831,NA,NA,NA,NA,NA,NA,NA,N
0,1832,NA,NA,NA,NA,NA,NA,NA,N
0,1833,NA,NA,NA,NA,NA,NA,NA,N
0,1834,NA,NA,NA,NA,NA,NA,NA,F
0,1835,NA,NA,NA,NA,NA,NA,NA,N
0,1836,NA,NA,NA,NA,NA,NA,NA,N
0,1837,NA,NA,NA,NA,NA,NA,NA,N
0,1838,NA,NA,NA,NA,NA,NA,NA,N
0,1839,NA,NA,NA,NA,NA,NA,NA,N
0,1840,NA,NA,NA,NA,NA,NA,NA,N
0,1841,NA,NA,NA,NA,NA,NA,NA,N
0,1842,NA,NA,NA,NA,NA,NA,NA,N
0,1843,NA,NA,NA,NA,NA,NA,NA,N
0,1844,NA,NA,NA,NA,NA,NA,NA,N
0,1845,NA,NA,NA,NA,NA,NA,NA,N
0,1846,0.4047327329928154,0.38109993887771804,3.0514949773831543,-4.969536511858355,318.1883396398932,282.6972330843658,-48.53676037223526,Y
0,1847,NA,NA,NA,NA,NA,NA,NA,N
0,1848,NA,NA,NA,NA,NA,NA,NA,N
0,1849,NA,NA,NA,NA,NA,NA,NA,N
0,1850,NA,NA,NA,NA,NA,NA,NA,N
0,1851,NA,NA,NA,NA,NA,NA,NA,N
0,1852,NA,NA,NA,NA,NA,NA,NA,N
0,1853,1.300343992244677,2.063999280877634,1.6105342239583913,3.27929532562636,279.0142125143876,293.72886002479083,-54.15219965637448,Y
0,1854,NA,NA,NA,NA,NA,NA,NA,N
0,1855,NA,NA,NA,NA,NA,NA,NA,N
0,1856,NA,NA,NA,NA,NA,NA,NA,F
0,1857,NA,NA,NA,NA,NA,NA,NA,F
0,1858,0.06669046726301468,0.5254523982289262,3.365552287777747,-1.577863664058958e-05,344.35911595426484,314.53147837870387,-57.68090352080911,Y
0,1859,NA,NA,NA,NA,NA,NA,NA,F
0,1860,NA,NA,NA,NA,NA,NA,NA,F
0,1861,NA,NA,NA,NA,NA,NA,NA,N
0,1862,NA,NA,NA,NA,NA,NA,NA,F
0,1863,NA,NA,NA,NA,NA,NA,NA,F
0,1864,NA,NA,NA,NA,NA,NA,NA,N
0,1865,NA,NA,NA,NA,NA,NA,NA,F
0,1866,NA,NA,NA,NA,NA,NA,NA,N
0,1867,NA,NA,NA,NA,NA,NA,NA,F
0,1868,NA,NA,NA,NA,NA,NA,NA,F
0,1869,NA,NA,NA,NA,NA,NA,NA,N
0,1870,NA,NA,NA,NA,NA,NA,NA,N
0,1871,NA,NA,NA,NA,NA,NA,NA,N
0,1872,NA,NA,NA,NA,NA,NA,NA,N
0,1873,NA,NA,NA,NA,NA,NA,NA,N
0,1874,NA,NA,NA,NA,NA,NA,NA,N
0,1875,NA,NA,NA,NA,NA,NA,NA,N
0,1876,NA,NA,NA,NA,NA,NA,NA,N
0,1877,NA,NA,NA,NA,NA,NA,NA,N
0,1878,20.82818555639253,5.399555325049391,6.626825489123798,4.898396438537829,279.95318278610733,273.5799976563693,-337.4066552175626,Y
0,1879,NA,NA,NA,NA,NA,NA,NA,N
0,1880,176277.610755658,8.153984685239324,7.617108814746885,8.893108372029092,269.4868546807527,273.03797107537497,-326.6464055870242,Y
0,1881,0.02077147603802324,0.32235577184631864,-0.0008093264579999214,-2.329622021821355,209.4354349574348,270.33568377976144,-389.0959547508046,Y
0,1882,NA,NA,NA,NA,NA,NA,NA,N
0,1883,NA,NA,NA,NA,NA,NA,NA,N
0,1884,NA,NA,NA,NA,NA,NA,NA,N
0,1885,NA,NA,NA,NA,NA,NA,NA,N
0,1886,NA,NA,NA,NA,NA,NA,NA,N
0,1887,NA,NA,NA,NA,NA,NA,NA,N
0,1888,NA,NA,NA,NA,NA,NA,NA,N
0,1889,NA,NA,NA,NA,NA,NA,NA,N
0,1890,NA,NA,NA,NA,NA,NA,NA,N
0,1891,NA,NA,NA,NA,NA,NA,NA,N
0,1892,NA,NA,NA,NA,NA,NA,NA,N
0,1893,NA,NA,NA,NA,NA,NA,NA,N
0,1894,0.05920199357613595,0.242645938353753,2.666280616380283,-5.151266676477959,294.51851036707205,270.4244595340574,-355.4265442114538,Y
0,1895,NA,NA,NA,NA,NA,NA,NA,N
0,1896,NA,NA,NA,NA,NA,NA,NA,N
0,1897,NA,NA,NA,NA,NA,NA,NA,N
0,1898,NA,NA,NA,NA,NA,NA,NA,N
0,1899,0.27055804391927807,2.8912064668450794,5.247892473530418,2.559405268863048,298.03656748551316,279.8325786496395,-265.3708779892913,Y
0,1900,1.0385824381838966,1.4952444387375017,3.333077492797933,1.1905386621580247,293.42727664713146,269.48446042644883,-935.8277880084205,Y
0,1901,NA,NA,NA,NA,NA,NA,NA,N
0,1902,NA,NA,NA,NA,NA,NA,NA,N
0,1903,NA,NA,NA,NA,NA,NA,NA,N
0,1904,NA,NA,NA,NA,NA,NA,NA,N
0,1905,NA,NA,NA,NA,NA,NA,NA,N
0,1906,NA,NA,NA,NA,NA,NA,NA,N
0,1907,NA,NA,NA,NA,NA,NA,NA,N
0,1908,NA,NA,NA,NA,NA,NA,NA,N
0,1909,NA,NA,NA,NA,NA,NA,NA,N
0,1910,NA,NA,NA,NA,NA,NA,NA,N
0,1911,NA,NA,NA,NA,NA,NA,NA,N
0,1912,NA,NA,NA,NA,NA,NA,NA,N
0,1913,NA,NA,NA,NA,NA,NA,NA,N
0,1914,NA,NA,NA,NA,NA,NA,NA,N
0,1915,NA,NA,NA,NA,NA,NA,NA,N
0,1916,0.032946407939660055,2.194910571684153,4.15949884621854,1.879707314962284,304.4088141602661,285.59025477641444,-284.493185516851,Y
0,1917,NA,NA,NA,NA,NA,NA,NA,N
0,1918,NA,NA,NA,NA,NA,NA,NA,N
0,1919,NA,NA,NA,NA,NA,NA,NA,N
0,1920,NA,NA,NA,NA,NA,NA,NA,N
0,1921,NA,NA,NA,NA,NA,NA,NA,N
0,1922,NA,NA,NA,NA,NA,NA,NA,N
0,1923,NA,NA,NA,NA,NA,NA,NA,N
0,1924,NA,NA,NA,NA,NA,NA,NA,N
0,1925,NA,NA,NA,NA,NA,NA,NA,N
0,1926,NA,NA,NA,NA,NA,NA,NA,N
0,1927,NA,NA,NA,NA,NA,NA,NA,N
0,1928,NA,NA,NA,NA,NA,NA,NA,N
0,1929,NA,NA,NA,NA,NA,NA,NA,F
0,1930,NA,NA,NA,NA,NA,NA,NA,N
0,1931,NA,NA,NA,NA,NA,NA,NA,N
0,1932,NA,NA,NA,NA,NA,NA,NA,N
0,1933,NA,NA,NA,NA,NA,NA,NA,N
0,1934,NA,NA,NA,NA,NA,NA,NA,N
0,1935,NA,NA,NA,NA,NA,NA,NA,N
0,1936,NA,NA,NA,NA,NA,NA,NA,F
0,1937,NA,NA,NA,NA,NA,NA,NA,F
0,1938,NA,NA,NA,NA,NA,NA,NA,N
0,1939,NA,NA,NA,NA,NA,NA,NA,N
